Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating revenue of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.2,8.3,9.0,9.6,10.4,10.7,10.8,10.0,9.8,9.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16710.60,15791.60,14745.20,13260.90,11669.90,10145.30,8605.60,6882.40,5392.80,3944.10,2390.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15459.40,14567.70,13327.10,12022.90,10508.80,9065.60,7691.70,6181.20,4884.10,3589.70,2214.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.4,10.6,10.3,11.0,11.9,11.9,11.3,10.4,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41850.10,38084.20,34431.20,30829.40,27543.30,23915.50,20539.10,16983.50,13492.80,10025.30,6332.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33629.50,30355.10,27462.00,24583.70,22090.50,19129.50,16294.00,13240.30,10426.70,7703.80,4814.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,25.5,25.4,25.4,24.7,25.0,26.1,28.3,29.4,30.1,31.5,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88690.70,83803.20,77929.80,70600.60,63173.90,55448.10,47515.40,38749.20,30473.50,22378.60,13575.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77998.40,73270.30,67887.80,61605.40,55217.80,48126.30,40886.80,33202.90,26000.80,18943.60,11450.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,14.4,14.8,14.6,14.4,15.2,16.2,16.7,17.2,18.1,18.6,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28459.60,26165.00,24294.60,21889.90,19602.60,17073.50,14636.70,11709.90,9197.40,6803.50,4181.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25306.30,23339.90,21495.90,19534.70,17544.50,15258.90,12996.10,10463.80,8267.40,6130.80,3742.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.1,13.0,12.1,11.7,11.9,12.6,11.9,11.2,11.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8158.60,7628.10,7363.30,6612.00,5806.20,5034.60,4246.50,3377.80,2640.30,1904.80,1168.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100.70,6696.30,6393.00,5712.40,5041.10,4391.50,3700.10,2964.90,2311.20,1660.20,979.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,13.9,15.2,15.7,15.2,14.6,14.8,13.9,14.2,14.7,19.2,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32068.90,30035.10,27726.80,25119.80,22506.60,19628.40,16675.20,13416.10,10447.10,7647.20,4721.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29841.50,27830.70,25427.10,23041.00,20659.10,17855.10,15089.70,12180.80,9480.20,6910.50,4250.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.9,9.0,9.0,8.9,9.9,10.5,10.1,10.2,10.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61939.70,58361.70,54103.90,48753.80,42862.10,37076.60,31271.30,24896.50,19119.80,13694.30,8268.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56625.70,53185.30,48807.80,43559.50,38394.70,32939.60,27641.20,22079.80,17016.40,12197.10,7452.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,9.7,10.9,11.9,11.6,12.6,13.1,12.8,12.4,12.3,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70243.30,65384.30,60714.30,55680.40,49743.80,43180.90,36905.60,30258.40,23920.60,17668.40,10831.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57583.20,53360.40,49255.50,45351.90,40677.50,35230.20,29972.30,24549.80,19196.40,13870.80,8485.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.5,23.3,22.8,22.3,22.6,23.1,23.3,24.6,27.4,27.6,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57051.10,53366.40,49277.80,44364.20,40005.70,34778.50,29621.30,23784.30,18659.90,13539.10,7999.30,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49254.10,46028.60,41973.90,37866.30,34120.80,29573.50,25089.40,20170.60,15624.60,11310.70,6721.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,15.9,17.4,17.2,17.2,17.6,18.1,17.9,19.4,19.7,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37632.70,35170.10,32773.20,29805.90,26627.30,23182.50,19647.40,15613.60,12157.70,8862.30,5397.30,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35209.30,32560.40,29853.80,27180.30,24168.90,20852.80,17581.90,14044.00,10948.90,7930.60,4877.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,8.0,9.8,9.7,10.2,11.2,11.7,11.2,11.0,11.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47963.30,44800.10,41544.30,37606.00,33629.70,29308.40,25015.40,19991.90,15546.80,11305.50,6785.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44265.20,41162.20,37828.20,34290.40,30276.60,26195.50,22201.00,17799.70,13899.30,10105.30,6063.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,8.8,9.8,9.7,11.1,11.9,12.7,12.3,11.9,11.9,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37023.60,34196.00,31709.50,28815.70,25771.00,22513.10,19236.80,15377.70,11963.90,8745.50,5219.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33614.30,31184.10,28685.30,26003.40,23091.20,20031.20,17032.50,13758.10,10730.30,7803.10,4694.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,9.7,10.5,10.8,11.6,12.4,12.9,11.8,11.5,12.1,11.2,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87749.70,79275.20,71799.60,64062.60,56224.90,49182.60,42342.10,34696.70,27735.60,20862.30,13024.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79090.70,71410.60,64268.60,57157.30,50184.00,43890.60,37764.60,30920.00,24574.00,18138.40,11237.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,11.0,11.7,12.1,12.0,12.1,12.1,12.2,12.9,15.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14849.90,13822.00,13481.90,12144.90,10885.70,9452.30,8083.00,6301.40,4924.60,3603.00,2094.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13968.10,12972.70,12533.20,11385.60,10199.10,8941.70,7639.40,6009.80,4715.30,3490.40,2086.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,6.5,7.6,6.7,6.7,5.7,5.8,4.9,4.4,3.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74999.50,70364.20,65664.60,58823.50,52155.80,45268.70,38548.70,30491.90,23472.20,17101.10,10121.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66912.20,62746.90,58471.00,52510.40,46528.80,40406.50,34466.20,27461.80,21372.10,15574.40,9271.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,12.1,12.3,12.0,12.1,12.0,11.8,11.0,9.8,9.8,9.2,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106894.90,96768.90,87919.00,78800.60,68508.90,59290.40,50538.20,40375.00,31810.20,23556.00,14562.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94435.50,85448.20,77736.50,69373.10,60076.10,51881.60,44183.40,35402.90,27890.50,20526.90,12635.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,13.2,13.1,13.6,14.0,14.3,14.4,14.0,14.1,14.8,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9658.60,8828.30,8234.60,7355.60,6496.10,5600.20,4734.30,3728.90,2887.10,2100.10,1268.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8741.90,7884.60,7197.90,6453.00,5657.10,4876.60,4126.30,3279.40,2552.40,1863.30,1125.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,12.0,14.4,14.0,14.8,14.8,14.7,13.7,13.1,12.7,12.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366.20,2241.70,2103.90,1901.20,1668.60,1459.90,1250.50,1035.00,811.80,583.80,352.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217.90,2080.60,1916.10,1764.10,1542.10,1345.90,1133.70,940.40,747.70,541.10,326.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.7,9.8,7.8,8.2,8.5,10.3,10.1,8.6,7.9,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4084.10,3909.90,3557.40,3261.00,2860.90,2470.60,2082.60,1661.40,1338.50,994.80,592.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503.30,3329.90,3025.40,2747.30,2436.30,2088.20,1734.40,1387.10,1113.40,819.40,489.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,17.4,17.6,18.7,17.4,18.3,20.1,19.8,20.2,21.4,21.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.80,950.70,885.00,790.70,689.80,615.90,525.30,401.90,309.40,226.40,138.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.30,948.00,775.20,791.60,697.20,611.10,527.70,368.10,295.50,213.90,130.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,0.3,14.2,-0.1,-1.1,0.8,-0.5,9.2,4.7,5.8,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58674.60,53040.20,48023.40,43117.70,38108.10,32655.20,27373.10,22541.30,18096.80,13648.20,8973.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54511.60,49277.60,44496.80,40099.70,35508.00,30451.60,25639.70,21236.50,17022.90,12836.00,8500.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.6,7.9,7.5,7.3,7.2,6.8,6.1,6.3,6.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6391.50,5881.50,5370.20,4951.90,4476.10,3947.80,3452.80,2789.80,2273.40,1782.70,1167.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5463.10,5134.40,4670.80,4306.70,3960.60,3482.50,3032.90,2520.70,2063.10,1585.30,1060.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.6,15.0,15.0,13.0,13.4,13.8,10.7,10.2,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509.60,2241.80,2010.20,1793.90,1569.10,1351.20,1139.10,916.70,722.10,535.90,341.90,,,,,,,,,,,,,,,,,,,,,,,,,
