Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Loss-making Enterprises Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,12.4,9.6,6.7,6.8,6.1,4.1,2.4,2.2,1.6,4.2,,17.1,15.7,13.6,12.8,11.1,7.2,3.6,1.9,3.0,2.4,4.0,,18.2,12.0,10.3,8.2,10.3,9.0,8.1,7.8,4.6,2.3,-3.6,
Number of Loss-making Enterprises Manufacture of Leather Fur Feather and Related Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,885,885,880,893,918,956,1039,1084,1192,1283,,782,886,949,970,988,1002,1105,1183,1321,1360,1417,,812,933,967,950,995,1064,1137,1171,1240,1271,1314,
Number of Loss-making Enterprises Manufacture of Leather Fur Feather and Related Products The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,752,795,823,845,872,981,1059,1127,1155,1235,,679,804,837,838,887,947,1014,1058,1234,1278,1263,,593,693,768,787,815,878,924,1018,1076,1196,1374,
Number of Loss-making Enterprises Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,17.7,11.3,6.9,5.7,5.3,-2.5,-1.9,-3.8,3.2,3.9,,15.2,10.2,13.4,15.8,11.4,5.8,9.0,11.8,7.1,6.4,12.2,,36.9,34.6,25.9,20.7,22.1,21.2,23.1,15.0,15.2,6.3,-4.4,
Number of Loss-making Enterprises Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,608,579,542,526,527,533,544,555,637,711,,459,497,513,551,562,582,589,604,671,715,785,,496,524,549,571,587,603,615,604,646,691,736,
Number of Loss-making Enterprises Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,532,534,527,531,553,562,574,600,668,737,,439,467,498,528,543,578,581,570,650,689,713,,408,448,473,498,497,510,524,535,577,652,740,
Number of Loss-making Enterprises Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,14.3,8.4,2.8,-0.9,-4.7,-5.2,-5.2,-7.5,-4.6,-3.5,,4.6,6.4,3.0,4.4,3.5,0.7,1.4,6.0,3.2,3.8,10.1,,21.6,17.0,16.1,14.7,18.1,18.2,17.4,12.9,12.0,6.0,-0.5,
Number of Loss-making Enterprises Manufacture of Furniture month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,655,671,648,647,657,671,716,763,813,859,,500,574,641,652,669,687,705,732,837,907,905,,536,638,695,683,702,712,738,778,819,877,848,
Number of Loss-making Enterprises Manufacture of Furniture The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,542,599,614,633,656,682,708,772,847,852,,474,592,641,642,661,676,704,739,826,885,818,,452,526,564,582,622,627,651,676,726,817,931,
Number of Loss-making Enterprises Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,20.8,12.0,5.5,2.2,0.2,-1.6,1.1,-1.2,-4.0,0.8,,5.5,-3.0,0.0,1.6,1.2,1.6,0.1,-0.9,1.3,2.5,10.6,,18.6,21.3,23.2,17.4,12.9,13.6,13.4,15.1,12.8,7.3,-8.9,
Number of Loss-making Enterprises Manufacture of Paper and Paper Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677,733,726,733,772,777,817,839,851,919,992,,751,841,864,889,895,911,959,975,1080,1150,1229,,831,915,960,966,959,983,1017,1021,1071,1166,1278,
Number of Loss-making Enterprises Manufacture of Paper and Paper Products The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,824,839,849,857,878,923,941,1009,1071,1149,,756,842,895,906,901,930,973,975,1079,1187,1256,,751,836,864,897,932,935,952,979,1007,1143,1274,
Number of Loss-making Enterprises Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.9,-11.0,-13.5,-13.7,-9.9,-11.5,-11.5,-10.8,-15.7,-14.2,-13.7,,-0.7,-0.1,-3.5,-1.9,-0.7,-2.0,-1.4,0.0,0.1,-3.1,-2.1,,10.7,9.4,11.1,7.7,2.9,5.1,6.8,4.3,6.4,2.0,0.3,
Number of Loss-making Enterprises Printing Reproduction of Recording Media month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,703,734,754,779,800,831,852,897,1006,1063,,616,701,757,796,803,843,879,900,980,1084,1113,,610,720,749,776,792,816,864,875,919,990,1060,
Number of Loss-making Enterprises Printing Reproduction of Recording Media The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593,691,739,773,790,829,871,901,940,1054,1080,,568,672,701,730,751,778,831,836,926,1016,1045,,493,608,653,677,707,736,757,771,831,934,1023,
Number of Loss-making Enterprises Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,1.7,-0.7,-2.5,-1.4,-3.5,-4.6,-5.4,-4.6,-4.6,-1.6,,8.5,4.3,8.0,9.0,6.9,8.4,5.8,7.7,5.8,6.7,6.5,,23.7,18.4,14.7,14.6,12.0,10.9,14.1,13.5,10.6,6.0,3.6,
Number of Loss-making Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,889,913,922,976,1016,1083,1137,1238,1321,1415,,726,844,900,922,972,1042,1123,1153,1299,1382,1417,,757,890,945,966,1033,1095,1162,1184,1252,1341,1347,
Number of Loss-making Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,820,864,891,932,1005,1092,1142,1249,1352,1373,,697,834,881,920,986,1062,1138,1166,1301,1401,1359,,637,788,836,861,915,991,1051,1123,1200,1298,1413,
Number of Loss-making Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,8.4,5.7,3.5,4.7,1.1,-0.8,-0.4,-0.9,-2.3,3.1,,4.2,1.2,2.2,0.2,-1.4,-1.9,-1.3,-1.1,-0.2,-1.4,4.3,,18.8,12.9,13.0,12.2,12.9,10.5,10.6,5.4,4.3,3.3,-4.7,
Number of Loss-making Enterprises Processing of Petroleum Coking and Processing of Nuclear Fuel month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,339,359,392,393,411,416,394,418,433,421,,438,474,498,541,554,564,579,588,632,658,661,,588,625,633,650,642,632,658,653,687,719,756,
Number of Loss-making Enterprises Processing of Petroleum Coking and Processing of Nuclear Fuel The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,456,480,529,540,546,560,566,588,617,614,,568,602,608,627,616,609,625,629,698,733,752,,520,566,577,584,592,608,607,618,616,624,607,
Number of Loss-making Enterprises Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.5,-25.7,-25.2,-25.9,-27.2,-24.7,-25.7,-30.4,-28.9,-29.8,-31.4,,-22.9,-21.3,-18.1,-13.7,-10.1,-7.4,-7.4,-6.5,-9.5,-10.2,-12.1,,13.1,10.4,9.7,11.3,8.4,3.9,8.4,5.7,11.5,15.2,24.5,
Number of Loss-making Enterprises Manufacture of Raw Chemical Materials and Chemical Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988,3153,3250,3313,3371,3459,3548,3625,3794,4158,4448,,3155,3404,3537,3659,3677,3725,3841,3892,4311,4793,5342,,3271,3506,3683,3759,3694,3736,3838,3915,4163,4617,5183,
Number of Loss-making Enterprises Manufacture of Raw Chemical Materials and Chemical Products The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3122,3307,3395,3480,3488,3563,3683,3754,3996,4507,5039,,3091,3337,3516,3603,3547,3627,3755,3801,4255,4755,5145,,2797,3120,3221,3320,3360,3460,3547,3655,3926,4319,4995,
Number of Loss-making Enterprises Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-4.7,-4.3,-4.8,-3.4,-2.9,-3.7,-3.4,-5.1,-7.7,-11.7,,2.1,2.0,0.6,1.6,3.7,2.7,2.3,2.4,1.3,0.8,3.8,,16.9,12.4,14.3,13.2,9.9,8.0,8.2,7.1,6.0,6.9,3.8,
Number of Loss-making Enterprises Manufacture of Medicines month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,849,875,889,915,905,895,938,988,1096,1220,,757,835,888,917,902,924,934,970,1064,1143,1257,,742,802,867,877,867,891,913,920,988,1060,1185,
Number of Loss-making Enterprises Manufacture of Medicines The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,876,914,940,929,954,966,1002,1057,1151,1271,,732,799,860,881,867,907,936,941,1050,1123,1207,,661,785,816,840,850,860,883,908,949,1055,1179,
Number of Loss-making Enterprises Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3.1,-4.3,-5.4,-1.5,-5.1,-7.3,-6.4,-6.5,-4.8,-4.0,,3.4,4.5,3.3,4.1,4.0,1.9,-0.2,3.1,1.3,1.8,4.1,,12.3,2.2,6.3,4.4,2.0,3.6,3.4,1.3,4.1,0.5,0.5,
Number of Loss-making Enterprises Manufacture of Chemical Fibers month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,256,260,264,264,283,315,315,323,363,354,,307,344,367,386,389,417,426,439,481,532,553,,383,414,420,426,438,441,445,437,467,523,588,
Number of Loss-making Enterprises Manufacture of Chemical Fibers The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,316,326,344,350,375,380,388,404,456,469,,334,364,372,375,384,388,397,392,452,516,546,,321,367,379,394,410,413,440,475,499,543,601,
Number of Loss-making Enterprises Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.9,-19.0,-20.2,-23.3,-24.6,-24.5,-17.1,-18.8,-20.0,-20.4,-24.5,,-8.1,-5.5,-1.3,2.9,1.3,7.5,7.3,12.0,6.4,3.1,1.3,,19.3,12.8,10.8,8.1,6.8,6.8,1.1,-8.0,-6.4,-3.7,-2.2,
Number of Loss-making Enterprises Manufacture of Rubber and Plastics month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066,2224,2297,2303,2289,2346,2420,2448,2625,2969,3208,,1883,2103,2221,2301,2327,2424,2525,2596,2899,3298,3473,,2061,2251,2394,2435,2445,2488,2635,2648,2868,3182,3439,
Number of Loss-making Enterprises Manufacture of Rubber and Plastics The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785,1994,2077,2144,2150,2278,2377,2435,2600,3020,3215,,1864,2061,2208,2279,2297,2362,2516,2541,2947,3269,3380,,1798,2016,2128,2221,2255,2314,2444,2494,2721,3098,3553,
Number of Loss-making Enterprises Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,11.5,10.6,7.4,6.5,3.0,1.8,0.5,1.0,-1.7,-0.2,,1.0,2.0,0.6,1.0,1.3,2.6,0.4,2.2,-1.6,0.9,2.8,,14.6,11.7,12.5,9.6,8.4,7.5,7.8,6.2,5.4,2.7,-3.2,
Number of Loss-making Enterprises Manufacture of Non-metallic Mineral Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537,3868,3979,4097,4137,4337,4537,4790,5217,5833,6086,,3937,4355,4618,4865,4904,5109,5298,5406,6085,6715,6835,,4239,4650,4838,5005,5039,5122,5281,5380,5758,6185,6191,
Number of Loss-making Enterprises Manufacture of Non-metallic Mineral Products The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3885,4233,4442,4634,4690,4917,5149,5270,5641,6287,6444,,3967,4392,4585,4779,4827,4935,5129,5237,5985,6426,6177,,3252,3644,3907,4103,4221,4421,4636,4795,5255,5836,6474,
Number of Loss-making Enterprises Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-8.6,-10.4,-11.6,-11.8,-11.8,-11.9,-9.1,-7.5,-7.2,-5.6,,-0.8,-0.8,0.7,1.8,1.6,3.5,3.3,3.2,1.7,4.5,10.7,,30.4,27.6,23.8,22.0,19.4,15.9,13.9,12.2,9.6,6.0,-4.4,
Number of Loss-making Enterprises Smelting and Pressing of Ferrous Metals month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305,1390,1400,1434,1450,1484,1508,1518,1529,1619,1642,,1533,1640,1720,1771,1783,1821,1835,1831,2083,2303,2432,,2210,2308,2320,2333,2312,2317,2332,2288,2378,2535,2633,
Number of Loss-making Enterprises Smelting and Pressing of Ferrous Metals The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,1541,1594,1602,1605,1656,1682,1663,1790,2015,2139,,1917,2022,2027,2040,2028,2034,2048,2008,2247,2405,2409,,1741,1861,1926,1950,1955,1964,1994,2026,2126,2325,2546,
Number of Loss-making Enterprises Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,-9.8,-12.2,-10.5,-9.7,-10.4,-10.3,-8.7,-14.6,-19.7,-23.2,,-20.0,-18.9,-15.1,-13.2,-12.1,-10.5,-10.4,-8.8,-7.3,-4.2,1.0,,26.9,24.0,20.5,19.6,18.3,18.0,17.0,12.9,11.9,9.0,3.4,
Number of Loss-making Enterprises Smelting and Pressing of Non-Ferrous Metals month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143,1200,1163,1171,1179,1219,1230,1244,1299,1415,1466,,1132,1279,1321,1370,1378,1401,1444,1490,1655,1857,1953,,1520,1643,1654,1665,1662,1653,1668,1704,1757,1846,1994,
Number of Loss-making Enterprises Smelting and Pressing of Non-Ferrous Metals The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177,1286,1301,1323,1317,1352,1402,1455,1558,1762,1835,,1403,1525,1536,1551,1557,1547,1554,1594,1740,1838,1927,,1244,1373,1441,1491,1505,1550,1597,1611,1691,1811,1986,
Number of Loss-making Enterprises Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,-6.7,-10.6,-11.5,-10.5,-9.8,-12.3,-14.5,-16.6,-19.7,-20.1,,-19.3,-16.1,-14.0,-11.7,-11.5,-9.4,-7.1,-6.5,-4.9,1.0,1.3,,22.2,19.7,14.8,11.7,10.4,6.6,4.4,5.8,3.9,1.9,0.4,
Number of Loss-making Enterprises Manufacture of Metal Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446,2644,2679,2699,2708,2769,2866,2951,3144,3440,3724,,2277,2563,2710,2824,2837,2929,3050,3087,3528,3918,4192,,2511,2777,2949,3024,3059,3113,3173,3289,3453,3743,4046,
Number of Loss-making Enterprises Manufacture of Metal Products The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195,2466,2578,2624,2655,2758,2887,2963,3221,3622,3931,,2238,2512,2688,2782,2836,2920,3004,3138,3506,3856,3950,,1998,2308,2455,2502,2570,2687,2786,2907,3152,3554,4119,
Number of Loss-making Enterprises Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,7.2,3.9,2.9,2.0,0.4,-0.7,-0.4,-2.4,-5.0,-5.3,,1.7,2.0,0.8,1.5,0.0,0.3,1.5,-1.6,0.6,1.6,6.1,,25.7,20.3,20.1,20.9,19.0,15.9,13.9,13.1,9.5,5.3,-1.8,
Number of Loss-making Enterprises Manufacture of General Purpose Machinery month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632,2968,3043,3082,3088,3203,3311,3494,3781,4233,4778,,2907,3340,3550,3685,3703,3840,3957,4169,4864,5334,5811,,3122,3520,3718,3842,3874,3924,4028,4176,4485,4941,5480,
Number of Loss-making Enterprises Manufacture of General Purpose Machinery The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2721,3126,3300,3390,3418,3575,3723,3950,4325,4816,5312,,2732,3136,3351,3492,3530,3608,3720,3874,4482,4968,5315,,2381,2789,3015,3067,3123,3188,3315,3462,3845,4375,5202,
Number of Loss-making Enterprises Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-5.1,-7.8,-9.1,-9.7,-10.4,-11.1,-11.5,-12.6,-12.1,-10.1,,6.4,6.5,5.9,5.5,4.9,6.4,6.4,7.6,8.5,7.4,9.3,,31.1,26.2,23.3,25.3,24.0,23.1,21.5,20.6,16.6,12.9,5.3,
Number of Loss-making Enterprises Manufacture of Special Purpose Machinery month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036,2380,2480,2554,2588,2667,2794,2976,3170,3496,3882,,2205,2633,2816,2910,2940,3049,3109,3290,3726,3958,4303,,2237,2646,2836,2896,2952,2986,3006,3216,3415,3606,4073,
Number of Loss-making Enterprises Manufacture of Special Purpose Machinery The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064,2505,2651,2722,2759,2890,2977,3191,3455,3695,4060,,1983,2392,2597,2665,2743,2788,2821,3055,3500,3754,4021,,1673,2078,2278,2373,2462,2521,2587,2755,2953,3267,3862,
Number of Loss-making Enterprises Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-5.0,-6.5,-6.2,-6.2,-7.7,-6.1,-6.7,-8.2,-5.4,-4.4,,11.2,10.1,8.4,9.2,7.2,9.4,10.2,7.7,6.5,5.4,7.0,,33.7,27.3,24.5,22.0,19.9,18.4,16.2,16.7,15.6,10.4,5.5,
Number of Loss-making Enterprises Manufacture of Automobiles month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850,2047,2119,2132,2156,2130,2123,2107,2159,2293,2419,,1584,1777,1889,1981,1970,1993,2039,2053,2212,2457,2604,,1751,1964,2105,2151,2153,2105,2077,2072,2186,2385,2653,
Number of Loss-making Enterprises Manufacture of Automobiles The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,1851,1941,2031,2032,2081,2146,2154,2250,2485,2644,,1769,2028,2171,2249,2256,2214,2215,2224,2423,2639,2772,,1470,1686,1770,1827,1846,1832,1822,1837,1927,2189,2480,
Number of Loss-making Enterprises Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,10.6,9.2,5.0,6.1,2.4,-1.1,-2.2,-4.0,-7.7,-8.5,,-10.5,-12.4,-13.0,-11.9,-12.7,-10.0,-7.9,-7.7,-8.7,-6.9,-6.1,,19.1,16.5,18.9,17.7,16.6,14.9,14.0,12.8,13.4,9.0,7.0,
Number of Loss-making Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677,775,794,820,825,848,861,906,954,1035,1187,,658,793,839,872,871,889,922,945,1048,1139,1210,,691,791,833,847,880,891,915,956,1024,1089,1257,
Number of Loss-making Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627,755,800,819,818,850,881,897,966,1056,1155,,633,737,790,802,834,847,882,922,1044,1124,1226,,551,666,723,744,754,768,824,886,943,1058,1252,
Number of Loss-making Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.6,-0.8,0.1,0.9,-0.2,-2.3,1.0,-1.2,-2.0,2.8,,3.9,7.6,6.2,8.7,4.4,5.0,4.5,2.5,0.4,1.3,-1.3,,25.4,18.8,15.2,13.8,16.7,16.0,11.0,7.9,8.6,2.9,0.4,
