Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Loss-making Enterprises Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1,-26.5,-26.1,-28.9,-28.1,-26.8,-25.7,-25.7,-28.7,-26.1,-23.6,,-1.3,-0.8,0.2,-0.6,-2.0,-1.4,-2.3,-2.8,-3.5,-2.9,5.3,,34.3,36.6,37.6,41.4,40.4,41.1,46.0,45.5,45.3,43.3,31.9,
Number of Loss-making Enterprises Mining and Processing of Non-Ferrous Metal Ores month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,299,305,301,304,319,328,336,350,370,375,,351,381,386,396,400,406,428,443,507,543,525,,426,435,436,439,440,453,448,473,489,506,533,
Number of Loss-making Enterprises Mining and Processing of Non-Ferrous Metal Ores The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,358,368,364,366,375,394,416,445,482,472,,379,390,395,401,400,415,408,425,479,494,508,,292,311,313,322,322,335,343,375,391,428,483,
Number of Loss-making Enterprises Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,-16.5,-17.1,-17.3,-16.9,-14.9,-16.8,-19.2,-21.3,-23.2,-20.6,,-7.4,-2.3,-2.3,-1.2,0.0,-2.2,4.9,4.2,5.8,9.9,3.3,,45.9,39.9,39.3,36.3,36.6,35.2,30.6,26.1,25.1,18.2,10.4,
Number of Loss-making Enterprises Mining and Processing of Nonmetal Ores month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,349,351,321,314,319,328,336,364,409,406,,333,338,345,354,358,371,391,390,426,446,470,,309,333,348,365,360,362,366,384,407,435,484,
Number of Loss-making Enterprises Mining and Processing of Nonmetal Ores The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,333,341,332,334,349,373,367,391,422,434,,278,303,318,337,335,339,344,365,418,453,479,,255,275,292,317,315,322,343,346,363,411,457,
Number of Loss-making Enterprises Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,4.8,2.9,-3.3,-6.0,-8.6,-12.1,-8.4,-6.9,-3.1,-6.5,,19.8,11.6,8.5,5.0,6.9,9.4,13.7,6.8,1.9,-1.5,-1.9,,21.2,21.1,19.2,15.1,14.3,12.4,6.7,11.0,12.1,5.8,5.9,
Number of Loss-making Enterprises Support Activities of Mining month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,53,56,66,63,65,66,69,69,79,82,,45,61,64,68,60,69,71,72,78,84,89,,35,51,57,56,55,63,63,69,68,73,77,
Number of Loss-making Enterprises Support Activities of Mining The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,62,66,67,60,70,73,76,80,85,90,,31,47,53,54,53,61,61,67,68,75,83,,16,35,34,39,41,44,45,50,53,59,70,
Number of Loss-making Enterprises Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.3,-14.5,-15.2,-1.5,5.0,-7.1,-9.6,-9.2,-13.8,-7.1,-8.9,,45.2,29.8,20.8,25.9,13.2,13.1,16.4,7.5,14.7,12.0,7.2,,118.8,45.7,67.6,43.6,34.1,43.2,40.0,38.0,28.3,23.7,10.0,
