Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Selling Expenses of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),4.7,3.3,1.5,,-1.7,-4.2,-4.6,-6.0,-6.4,-7.2,-6.5,-7.0,-9.2,-8.3,-6.2,,-2.6,-0.3,0.5,1.6,2.3,4.3,4.0,4.8,5.0,6.5,9.7,,14.0,14.9,15.4,16.6,20.0,20.9,21.7,26.8,29.0,33.1,37.9,,-6.2,-5.6,-5.0,-4.1,-6.0,-7.0,-7.2,-11.0,-11.9,-13.6,-15.5,,4.3,6.3,5.6,7.2,7.9,8.8,5.8,8.6,8.8,9.2,7.9,,4.2,4.1,4.0,3.5,3.9,3.5,4.5,5.2,5.3,4.8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Processing of Petroleum Coal and Other Fuels Accumulated(100 million yuan),87.00,66.10,42.70,,287.50,258.20,235.60,211.00,185.40,163.20,140.70,117.70,95.70,73.20,47.10,,313.20,277.30,251.10,227.20,203.70,180.40,160.10,131.50,105.60,78.40,50.50,,349.80,332.20,304.10,275.40,245.80,217.90,189.10,153.40,126.60,98.30,61.80,,385.90,344.20,318.00,284.20,248.20,216.40,183.90,150.20,121.10,89.40,56.00,,408.00,364.60,331.80,299.30,266.20,233.80,200.00,167.80,135.70,102.90,62.80,,433.00,390.50,354.70,321.10,282.20,252.10,216.40,178.90,147.80,105.40,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Processing of Petroleum Coal and Other Fuels Accumulated The Same Period of Previous Year(100 million yuan),95.60,72.90,46.60,,305.40,272.20,246.00,223.20,203.00,179.40,159.70,129.40,104.20,78.10,50.20,,354.50,334.00,305.40,276.40,243.20,215.10,188.90,154.40,127.20,99.00,61.90,,391.00,348.70,318.90,285.20,249.30,217.50,182.70,148.80,119.90,88.60,55.70,,398.80,356.10,326.70,295.60,262.60,232.30,201.00,166.70,134.70,101.90,62.10,,425.20,383.10,347.10,312.60,274.20,240.30,208.40,172.20,139.40,101.80,62.40,,411.20,374.20,336.90,303.30,270.90,240.40,207.40,173.50,139.60,101.50,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),-9.0,-9.3,-8.4,,-5.9,-5.1,-4.2,-5.5,-8.7,-9.0,-11.9,-9.0,-8.2,-6.3,-6.2,,-11.7,-17.0,-17.8,-17.8,-16.2,-16.1,-15.2,-14.8,-17.0,-20.8,-18.4,,-10.5,-4.7,-4.6,-3.4,-1.4,0.2,3.5,3.1,5.6,10.9,11.0,,-3.2,-3.3,-2.7,-3.9,-5.5,-6.8,-8.5,-9.9,-10.1,-12.3,-9.8,,-4.0,-4.8,-4.4,-4.3,-2.9,-2.7,-4.0,-2.6,-2.7,1.1,0.6,,5.3,4.4,5.3,5.9,4.2,4.9,4.3,3.1,5.9,3.8,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),607.20,451.40,279.30,,1889.80,1716.00,1539.70,1385.40,1221.90,1070.80,920.40,757.80,606.20,459.20,283.20,,1982.30,1803.70,1635.20,1475.60,1304.30,1144.60,990.50,806.50,640.60,482.40,303.80,,2122.30,1926.10,1743.10,1569.50,1400.40,1227.60,1051.80,853.10,681.00,504.70,315.50,,2017.20,1808.70,1612.90,1434.90,1241.90,1080.50,917.90,738.00,578.60,413.40,241.00,,2066.40,1883.60,1706.20,1602.30,1414.60,1242.60,1072.20,883.10,699.50,519.60,316.60,,2357.10,2138.80,1950.40,1753.20,1548.40,1355.10,1166.70,967.70,767.70,564.80,359.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),603.70,451.40,274.80,,1917.60,1748.70,1589.10,1435.90,1270.80,1117.90,966.90,791.00,635.30,485.50,305.60,,2143.30,1940.20,1753.30,1578.30,1397.70,1225.20,1058.90,859.70,684.90,508.40,316.50,,2023.70,1815.00,1625.00,1445.80,1258.90,1094.10,926.20,742.50,578.40,414.00,240.40,,2057.50,1838.10,1650.90,1479.10,1298.20,1133.80,970.80,796.00,633.70,471.30,286.50,,2049.90,1850.80,1676.30,1573.50,1381.70,1240.50,1067.20,878.10,695.10,506.80,317.50,,2250.10,2048.70,1866.00,1675.50,1475.60,1291.20,1113.20,913.90,725.50,543.00,342.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),0.6,0.0,1.6,,-1.4,-1.9,-3.1,-3.5,-3.8,-4.2,-4.8,-4.2,-4.6,-5.4,-7.3,,-7.5,-7.0,-6.7,-6.5,-6.7,-6.6,-6.5,-6.2,-6.5,-5.1,-4.0,,4.9,6.1,7.3,8.6,11.2,12.2,13.6,14.9,17.7,21.9,31.2,,-2.0,-1.6,-2.3,-3.0,-4.3,-4.7,-5.4,-7.3,-8.7,-12.3,-15.9,,0.8,1.8,1.8,1.8,2.4,0.2,0.5,0.6,0.6,2.5,-0.3,,4.8,4.4,4.5,4.6,4.9,4.9,4.8,5.9,5.8,4.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Medicines Accumulated(100 million yuan),1320.80,1008.20,634.40,,4324.20,3891.50,3539.30,3232.80,2876.90,2564.00,2238.20,1861.20,1531.50,1175.60,710.50,,4721.50,4203.20,3795.90,3449.20,3001.60,2627.80,2282.00,1827.30,1490.10,1126.80,688.90,,4724.10,4236.90,3862.70,3536.90,3103.20,2740.10,2348.50,1869.10,1507.10,1153.10,728.50,,4635.60,4107.10,3674.30,3297.90,2809.30,2429.50,2064.50,1643.90,1310.80,973.20,635.20,,4919.70,4468.80,4071.50,3787.80,3328.90,2918.30,2532.00,2089.40,1659.80,1216.50,771.30,,4803.40,4344.40,3895.20,3502.90,3060.00,2667.60,2292.50,1851.80,1463.20,1103.80,721.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),1432.80,1087.70,663.90,,4422.30,3925.60,3553.90,3237.90,2818.50,2470.60,2155.90,1780.50,1487.60,1134.50,693.20,,4767.50,4273.70,3894.70,3564.90,3116.20,2732.10,2374.40,1896.70,1536.30,1166.10,725.30,,4453.00,3916.40,3494.10,3133.40,2710.40,2343.80,1991.40,1571.10,1255.70,930.60,599.30,,4869.40,4366.50,3964.80,3623.60,3158.40,2772.70,2402.70,1953.50,1555.40,1144.00,719.60,,4482.20,4045.20,3669.50,3416.10,2981.80,2589.70,2240.10,1807.10,1424.40,1073.90,704.90,,3648.20,3248.30,2877.20,2554.50,2200.30,1909.30,1647.10,1320.40,1036.50,771.80,486.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Medicines Accumulated Growth Rate(%),-7.8,-7.3,-4.4,,-2.2,-0.9,-0.4,-0.2,2.1,3.8,3.8,4.5,3.0,3.6,2.5,,-1.0,-1.6,-2.5,-3.2,-3.7,-3.8,-3.9,-3.7,-3.0,-3.4,-5.0,,6.1,8.2,10.5,12.9,14.5,16.9,17.9,19.0,20.0,23.9,21.6,,-4.8,-5.9,-7.3,-9.0,-11.1,-12.4,-14.1,-15.8,-15.7,-14.9,-11.7,,9.8,10.5,11.0,10.9,11.6,12.7,13.0,15.6,16.5,13.3,9.4,,31.7,33.7,35.4,37.1,39.1,39.7,39.2,40.2,41.2,43.0,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
