Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Selling Expenses of Manufacture of Chemical Fibers Accumulated(100 million yuan),24.50,18.40,12.00,,76.70,69.10,61.10,55.10,48.50,41.90,36.30,29.60,24.40,18.60,12.10,,90.50,81.50,73.30,65.30,58.20,50.60,43.70,36.00,28.60,20.70,13.80,,89.90,80.00,73.50,65.60,58.30,51.40,43.10,35.60,29.30,22.20,14.80,,80.90,71.20,65.20,56.50,49.30,42.90,36.20,30.00,23.40,16.70,10.50,,86.70,77.20,70.00,63.50,56.20,49.10,41.70,34.10,27.20,20.30,12.70,,88.20,79.00,71.60,64.00,57.70,50.50,43.10,34.60,27.10,19.60,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),23.50,17.50,10.70,,82.60,74.60,66.10,60.10,54.00,47.40,41.00,33.90,28.00,21.00,14.10,,91.30,82.50,75.70,67.50,60.00,52.70,44.60,36.70,30.10,22.60,15.00,,81.30,70.40,62.30,54.80,47.80,41.60,35.40,29.40,22.90,16.30,10.10,,85.50,76.00,70.60,63.50,56.00,48.60,41.00,33.50,26.50,19.70,12.40,,83.20,73.40,67.70,62.90,55.80,48.90,41.00,32.90,25.70,18.80,11.80,,89.90,79.00,71.50,63.70,57.30,49.90,43.30,34.80,28.10,20.60,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Chemical Fibers Accumulated Growth Rate(%),4.3,5.1,12.1,,-7.1,-7.4,-7.6,-8.3,-10.2,-11.6,-11.5,-12.7,-12.9,-11.4,-14.2,,-0.9,-1.2,-3.2,-3.3,-3.0,-4.0,-2.0,-1.9,-5.0,-8.4,-8.0,,10.6,13.6,18.0,19.7,22.0,23.6,21.8,21.1,27.9,36.2,46.5,,-5.4,-6.3,-7.6,-11.0,-12.0,-11.7,-11.7,-10.4,-11.7,-15.2,-15.3,,4.2,5.2,3.4,1.0,0.7,0.4,1.7,3.6,5.8,8.0,7.6,,-1.9,0.0,0.1,0.5,0.7,1.2,-0.5,-0.6,-3.6,-4.9,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Rubber and Plastics Accumulated(100 million yuan),254.60,189.10,120.30,,794.50,707.40,637.90,572.50,500.50,434.10,369.40,302.60,241.40,184.80,113.60,,815.40,731.70,664.90,596.90,530.30,462.90,396.20,323.50,255.90,192.20,122.40,,843.90,747.40,671.50,601.50,533.20,466.80,401.00,329.80,262.50,193.60,121.40,,761.90,671.70,602.40,536.30,465.40,400.50,339.50,269.90,204.90,143.40,83.90,,755.80,669.70,605.70,546.20,481.80,418.40,357.80,293.30,231.30,170.90,106.00,,726.30,659.70,598.00,538.10,487.70,432.10,371.10,306.70,243.00,179.70,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),239.90,177.20,107.80,,779.30,699.50,637.40,573.20,509.20,443.40,378.80,308.50,247.80,192.60,124.30,,863.70,765.10,690.80,618.10,547.80,479.30,409.60,336.80,267.30,196.70,123.20,,781.80,687.90,615.70,546.80,473.40,407.00,342.50,270.90,206.80,144.30,84.10,,767.50,679.40,611.80,546.10,477.90,414.90,355.40,291.80,226.30,167.00,103.90,,737.60,649.00,582.70,524.50,469.80,408.30,349.80,286.60,227.40,163.30,102.70,,689.10,628.80,568.90,511.40,459.10,407.50,349.10,287.50,227.20,169.90,109.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),6.1,6.7,11.6,,2.0,1.1,0.1,-0.1,-1.7,-2.1,-2.5,-1.9,-2.6,-4.0,-8.6,,-5.6,-4.4,-3.7,-3.4,-3.2,-3.4,-3.3,-3.9,-4.3,-2.3,-0.6,,7.9,8.6,9.1,10.0,12.6,14.7,17.1,21.7,26.9,34.2,44.4,,-0.7,-1.1,-1.5,-1.8,-2.6,-3.5,-4.5,-7.5,-9.5,-14.1,-19.2,,2.5,3.2,3.9,4.1,2.6,2.5,2.3,2.3,1.7,4.7,3.2,,5.4,4.9,5.1,5.2,6.2,6.0,6.3,6.7,7.0,5.8,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),497.30,370.50,237.30,,1746.40,1555.80,1403.40,1259.80,1099.90,960.50,822.90,667.10,531.10,407.20,252.80,,1969.10,1758.70,1581.40,1416.60,1239.50,1079.10,925.10,751.90,585.80,434.90,272.90,,2119.40,1895.10,1698.60,1518.00,1329.60,1157.10,982.50,786.40,611.20,445.30,278.30,,1918.40,1684.30,1489.20,1309.20,1122.80,961.50,801.30,626.20,464.10,318.80,185.00,,1828.20,1618.30,1441.10,1287.80,1126.40,973.70,821.90,662.70,515.20,378.60,228.80,,1606.00,1454.50,1306.40,1176.60,1057.00,932.30,800.70,654.20,514.80,378.20,243.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),525.00,386.70,234.40,,1833.40,1641.80,1488.30,1337.50,1168.30,1015.30,871.70,713.70,564.00,438.60,277.80,,2199.00,1964.50,1761.80,1572.30,1375.10,1193.00,1013.70,810.60,628.70,456.90,285.40,,2002.10,1753.60,1550.60,1362.70,1166.20,996.40,825.30,643.20,475.90,326.30,189.90,,1903.90,1682.60,1492.90,1322.20,1146.10,989.10,832.70,667.50,517.00,378.50,227.90,,1624.20,1421.20,1268.60,1128.40,987.10,855.40,726.50,583.60,453.70,329.10,207.10,,1420.40,1292.90,1165.20,1063.20,954.00,841.70,721.70,589.00,461.50,337.70,215.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),-5.3,-4.2,1.2,,-4.7,-5.2,-5.7,-5.8,-5.9,-5.4,-5.6,-6.5,-5.8,-7.2,-9.0,,-10.5,-10.5,-10.2,-9.9,-9.9,-9.5,-8.7,-7.2,-6.8,-4.8,-4.4,,5.9,8.1,9.5,11.4,14.0,16.1,19.0,22.3,28.4,36.5,46.6,,0.8,0.1,-0.2,-1.0,-2.0,-2.8,-3.8,-6.2,-10.2,-15.8,-18.8,,12.6,13.9,13.6,14.1,14.1,13.8,13.1,13.6,13.6,15.0,10.5,,13.1,12.5,12.1,10.7,10.8,10.8,10.9,11.1,11.5,12.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),145.00,106.90,67.00,,478.60,435.80,398.50,358.60,316.40,277.10,241.00,199.70,158.20,118.60,74.90,,525.40,505.00,459.30,413.70,366.20,320.70,278.00,226.40,178.00,133.80,85.20,,644.60,607.10,554.80,499.00,447.80,401.40,362.70,292.90,228.80,171.40,109.40,,699.00,617.70,552.40,491.40,428.70,370.50,315.80,259.80,203.60,148.50,90.90,,691.70,619.90,560.80,506.10,446.20,390.80,331.60,272.10,214.60,158.90,98.10,,668.50,606.80,550.20,491.20,435.40,377.20,318.70,264.80,208.00,153.60,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),159.30,117.40,72.90,,507.20,488.00,444.80,400.50,354.50,311.50,267.50,218.90,174.40,133.50,84.60,,639.30,603.20,551.40,497.40,447.80,401.40,364.90,293.50,229.20,168.60,107.40,,688.80,609.10,544.20,481.90,420.00,362.50,307.50,256.10,200.70,144.50,88.50,,670.60,598.60,539.00,483.90,426.00,372.50,317.40,259.90,204.70,154.80,96.50,,657.40,596.10,540.70,483.90,425.40,368.50,311.90,255.40,201.00,144.80,92.50,,608.60,547.00,493.20,445.40,399.10,346.80,295.30,243.90,188.50,146.10,93.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),-9.0,-8.9,-8.1,,-5.6,-10.7,-10.4,-10.5,-10.7,-11.0,-9.9,-8.8,-9.3,-11.2,-11.5,,-17.8,-16.3,-16.7,-16.8,-18.2,-20.1,-23.8,-22.9,-22.3,-20.6,-20.7,,-6.4,-0.3,1.9,3.5,6.6,10.7,18.0,14.4,14.0,18.6,23.6,,4.2,3.2,2.5,1.5,0.6,-0.5,-0.5,0.0,-0.5,-4.1,-5.8,,5.2,4.0,3.7,4.6,4.9,6.1,6.3,6.5,6.8,9.7,6.1,,9.8,10.9,11.6,10.3,9.1,8.8,7.9,8.6,10.3,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),97.30,73.00,46.40,,313.00,281.30,250.30,225.40,197.90,174.00,147.50,120.70,97.20,73.00,45.90,,353.60,317.60,286.50,258.60,226.90,197.60,171.60,140.20,115.10,86.90,54.70,,397.30,371.00,336.10,303.80,268.00,234.60,203.80,168.70,132.70,98.50,61.50,,395.70,338.60,300.80,267.10,233.40,202.10,171.00,140.20,110.80,78.40,47.90,,400.70,355.60,321.00,293.10,256.80,222.30,187.80,154.80,123.20,90.60,56.00,,390.20,347.10,315.00,284.80,257.90,227.50,195.00,163.30,129.60,96.70,61.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),96.40,73.30,44.80,,321.10,291.20,265.20,239.30,210.90,184.20,156.40,128.80,104.60,82.70,52.70,,392.40,366.20,331.10,299.20,264.20,231.10,201.10,167.00,130.90,97.80,60.60,,383.50,327.90,293.60,261.20,227.20,196.50,169.20,138.20,108.10,76.70,47.10,,395.60,350.20,314.30,281.00,247.00,214.90,181.40,149.30,119.10,88.60,54.10,,386.50,341.30,311.20,283.80,251.30,217.60,185.40,151.80,120.10,87.20,54.90,,362.30,318.50,288.00,259.70,232.50,202.00,173.70,143.20,113.90,86.30,55.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),0.9,-0.4,3.6,,-2.5,-3.4,-5.6,-5.8,-6.2,-5.5,-5.7,-6.3,-7.1,-11.7,-12.9,,-9.9,-13.3,-13.5,-13.6,-14.1,-14.5,-14.7,-16.0,-12.1,-11.1,-9.7,,3.6,13.1,14.5,16.3,18.0,19.4,20.4,22.1,22.8,28.4,30.6,,0.0,-3.3,-4.3,-4.9,-5.5,-6.0,-5.7,-6.1,-7.0,-11.5,-11.5,,3.7,4.2,3.1,3.3,2.2,2.2,1.3,2.0,2.6,3.9,2.0,,7.7,9.0,9.4,9.7,10.9,12.6,12.3,14.0,13.8,12.1,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Metal Products Accumulated(100 million yuan),255.60,189.40,120.20,,827.50,734.30,658.70,588.20,515.00,450.30,387.90,315.10,255.50,198.90,122.50,,929.90,829.40,746.50,670.40,585.50,506.80,431.80,347.50,274.70,206.50,130.70,,907.00,803.00,719.20,647.20,569.20,493.90,422.70,341.70,270.60,198.70,123.40,,797.50,693.90,612.70,539.40,464.90,397.20,331.40,262.10,202.60,143.00,83.00,,780.00,684.70,619.40,561.10,494.60,446.70,379.40,311.70,245.00,181.20,113.50,,762.10,695.60,631.20,570.80,512.90,457.90,398.10,327.10,260.70,193.40,125.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),248.10,183.50,112.60,,846.10,753.00,679.20,611.00,535.50,462.90,396.50,321.40,263.00,206.80,133.00,,944.70,832.50,747.00,670.90,584.90,507.00,434.10,350.00,276.00,201.90,125.00,,819.80,715.80,630.70,556.00,478.30,408.70,340.50,268.50,207.00,145.20,84.40,,799.00,696.80,624.30,557.00,487.50,423.00,359.00,291.60,228.30,170.10,105.70,,743.20,650.10,587.40,533.80,468.80,425.60,363.20,292.50,230.50,170.00,109.30,,713.60,653.20,597.90,539.30,483.80,431.60,376.60,308.90,246.50,180.70,115.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Metal Products Accumulated Growth Rate(%),3.0,3.2,6.7,,-2.2,-2.5,-3.0,-3.7,-3.8,-2.7,-2.2,-2.0,-2.9,-3.8,-7.9,,-1.6,-0.4,-0.1,-0.1,0.1,0.0,-0.5,-0.7,-0.5,2.3,4.6,,10.6,12.2,14.0,16.4,19.0,20.8,24.1,27.3,30.7,36.8,46.2,,-0.2,-0.4,-1.9,-3.2,-4.6,-6.1,-7.7,-10.1,-11.3,-15.9,-21.5,,5.0,5.3,5.4,5.1,5.5,5.0,4.5,6.6,6.3,6.6,3.8,,6.8,6.5,5.6,5.8,6.0,6.1,5.7,5.9,5.8,7.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of General Purpose Machinery Accumulated(100 million yuan),497.00,367.70,233.50,,1615.30,1415.10,1271.10,1141.50,1001.70,874.10,743.90,601.20,475.30,356.90,221.40,,1526.10,1348.40,1218.00,1095.90,954.40,825.30,702.00,558.90,444.90,340.60,222.00,,1534.50,1360.70,1226.90,1106.20,972.10,847.50,720.30,580.20,458.50,336.10,210.70,,1359.80,1175.70,1046.60,926.70,801.20,685.60,576.00,449.30,342.90,239.40,141.80,,1335.50,1168.70,1044.70,960.30,852.70,747.20,635.60,521.40,410.90,303.90,185.80,,1292.60,1164.50,1058.30,951.60,850.30,751.30,644.20,533.00,420.10,316.30,202.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),476.80,350.20,215.70,,1493.30,1320.50,1189.30,1070.50,930.20,802.70,675.20,542.90,436.50,343.40,225.50,,1586.40,1403.50,1268.60,1145.40,1007.20,877.60,749.80,594.90,469.30,344.90,214.40,,1376.20,1192.00,1060.80,938.10,806.70,692.30,577.10,452.20,343.30,238.10,141.60,,1360.60,1191.40,1067.70,957.70,841.80,734.10,625.90,511.00,403.60,297.80,181.30,,1274.50,1108.40,997.30,912.30,803.60,705.70,605.10,491.20,385.30,280.40,177.40,,1186.60,1072.70,974.70,873.20,781.80,687.90,590.30,482.20,379.90,285.80,179.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),4.2,5.0,8.3,,8.2,7.2,6.9,6.6,7.7,8.9,10.2,10.7,8.9,3.9,-1.8,,-3.8,-3.9,-4.0,-4.3,-5.2,-6.0,-6.4,-6.1,-5.2,-1.2,3.5,,11.5,14.2,15.7,17.9,20.5,22.4,24.8,28.3,33.6,41.2,48.8,,-0.1,-1.3,-2.0,-3.2,-4.8,-6.6,-8.0,-12.1,-15.0,-19.6,-21.8,,4.8,5.4,4.8,5.3,6.1,5.9,5.0,6.1,6.6,8.4,4.7,,8.9,8.6,8.6,9.0,8.8,9.2,9.1,10.5,10.6,10.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),514.60,384.20,234.60,,1665.50,1446.70,1308.10,1183.30,1037.40,905.20,779.70,619.00,490.50,373.40,219.00,,1564.00,1373.80,1235.70,1111.30,972.50,846.10,724.20,584.00,468.40,350.00,211.90,,1568.20,1372.70,1246.40,1130.30,997.10,871.80,831.60,678.90,551.00,392.40,221.40,,1416.60,1214.40,1082.30,963.80,841.10,721.10,612.50,473.10,362.50,252.80,139.00,,1313.00,1147.60,1056.40,956.00,849.10,736.80,631.20,513.60,409.00,297.30,173.20,,1233.60,1089.80,982.70,888.20,791.80,701.60,604.10,495.90,391.20,274.80,168.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),501.50,377.10,219.30,,1554.30,1362.90,1230.10,1107.10,967.10,839.50,719.10,571.90,460.60,352.80,214.10,,1593.40,1389.10,1252.50,1132.00,996.40,870.40,751.50,613.10,488.60,359.90,208.30,,1410.00,1208.20,1078.80,961.80,839.90,725.10,640.60,491.40,376.30,261.30,142.60,,1358.70,1174.90,1057.10,948.40,833.20,722.90,617.30,499.90,397.20,288.20,165.90,,1188.80,1034.00,943.90,859.30,755.90,656.50,561.20,453.60,356.30,256.10,154.20,,1076.50,950.40,858.30,772.50,690.90,607.00,520.50,418.50,329.60,236.40,147.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),2.6,1.9,7.0,,7.2,6.1,6.3,6.9,7.3,7.8,8.4,8.2,6.5,5.8,2.3,,-1.8,-1.1,-1.3,-1.8,-2.4,-2.8,-3.6,-4.7,-4.1,-2.8,1.7,,11.2,13.6,15.5,17.5,18.7,20.2,29.8,38.2,46.4,50.2,55.3,,4.3,3.4,2.4,1.6,0.9,-0.2,-0.8,-5.4,-8.7,-12.3,-16.2,,10.4,11.0,11.9,11.3,12.3,12.2,12.5,13.2,14.8,16.1,12.3,,14.6,14.7,14.5,15.0,14.6,15.6,16.1,18.5,18.7,16.2,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Automobiles Accumulated(100 million yuan),576.40,420.40,262.10,,1952.30,1773.90,1570.30,1398.70,1228.70,1055.80,897.20,720.80,568.80,418.40,260.10,,1894.40,1721.20,1543.60,1376.60,1202.90,1034.90,860.70,705.00,566.30,439.50,292.20,,2021.60,1841.90,1645.30,1473.00,1328.80,1166.90,1009.90,857.60,693.70,511.90,327.50,,2187.60,1940.00,1713.50,1502.30,1279.70,1113.40,954.30,756.30,566.40,376.80,227.80,,2289.50,2027.10,1800.00,1608.70,1403.10,1222.40,1049.30,885.80,701.20,509.80,324.10,,2399.70,2172.70,1971.60,1767.50,1575.70,1354.70,1160.90,971.70,760.10,555.40,353.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),567.70,414.50,256.60,,1763.70,1595.50,1427.10,1269.10,1109.20,950.20,790.70,659.10,530.10,415.90,278.80,,2011.10,1832.40,1643.80,1470.20,1321.10,1159.00,999.90,849.90,687.00,505.50,324.60,,2183.30,1941.90,1707.40,1495.90,1282.50,1115.60,921.90,737.10,550.80,365.80,220.60,,2250.00,1995.50,1768.80,1575.40,1364.70,1185.20,1029.10,865.00,684.60,497.40,317.10,,2383.80,2131.50,1938.30,1746.80,1553.70,1334.00,1147.30,955.20,744.60,543.80,346.90,,2326.70,2062.90,1824.60,1605.40,1390.20,1235.90,1063.90,893.10,722.20,537.60,337.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Automobiles Accumulated Growth Rate(%),1.5,1.4,2.1,,10.7,11.2,10.0,10.2,10.8,11.1,13.5,9.4,7.3,0.6,-6.7,,-5.8,-6.1,-6.1,-6.4,-8.9,-10.7,-13.9,-17.0,-17.6,-13.1,-10.0,,-7.4,-5.1,-3.6,-1.5,3.6,4.6,9.5,16.3,25.9,39.9,48.5,,-2.8,-2.8,-3.1,-4.6,-6.2,-6.1,-7.3,-12.6,-17.3,-24.2,-28.2,,-4.0,-4.9,-7.1,-7.9,-9.7,-8.4,-8.5,-7.3,-5.8,-6.3,-6.6,,3.1,5.3,8.1,10.1,13.3,9.6,9.1,8.8,5.2,3.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),88.70,64.60,39.60,,287.40,247.20,218.80,197.40,171.80,148.60,129.80,100.10,79.10,59.40,33.50,,278.40,240.80,215.90,194.40,167.50,144.10,123.90,99.90,78.10,59.50,34.80,,282.20,251.70,225.00,202.10,177.10,153.00,129.70,104.10,82.30,60.30,36.00,,265.00,228.30,204.10,182.80,152.80,130.80,110.40,83.50,64.40,45.20,25.40,,268.50,231.30,206.00,187.70,163.60,142.40,122.20,97.30,74.60,54.50,33.70,,269.50,225.30,205.30,185.80,166.30,147.80,127.20,103.70,82.80,62.70,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),79.00,58.40,32.70,,273.70,236.50,212.30,191.10,164.70,141.30,121.80,97.30,76.00,59.00,35.10,,286.40,254.90,228.00,205.10,180.10,155.60,132.60,106.70,84.20,61.70,36.70,,271.40,233.30,208.70,186.90,155.30,132.60,111.00,83.80,63.80,44.80,25.00,,272.30,233.70,206.40,184.50,159.30,138.30,119.70,93.70,71.60,52.40,32.10,,256.90,210.40,189.80,171.80,151.00,131.30,112.10,90.60,71.90,52.60,32.60,,259.70,226.90,206.00,187.10,165.90,143.80,125.00,97.10,77.20,57.80,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),12.3,10.6,21.1,,5.0,4.5,3.1,3.3,4.3,5.2,6.6,2.9,4.1,0.7,-4.6,,-2.8,-5.5,-5.3,-5.2,-7.0,-7.4,-6.6,-6.4,-7.2,-3.6,-5.2,,4.0,7.9,7.8,8.1,14.0,15.4,16.8,24.2,29.0,34.6,44.0,,-2.7,-2.3,-1.1,-0.9,-4.1,-5.4,-7.8,-10.9,-10.1,-13.7,-20.9,,4.5,9.9,8.5,9.3,8.3,8.5,9.0,7.4,3.8,3.6,3.4,,3.8,-0.7,-0.3,-0.7,0.2,2.8,1.8,6.8,7.3,8.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),1090.00,785.40,494.80,,3487.70,3080.90,2731.60,2441.80,2105.30,1824.50,1529.30,1239.60,977.80,708.10,432.80,,2974.70,2618.20,2341.40,2102.80,1793.00,1547.70,1338.60,1069.00,843.30,625.90,394.10,,2736.50,2392.60,2135.50,1936.90,1684.00,1466.70,1260.10,1019.60,802.10,586.30,353.60,,2429.20,2093.40,1856.90,1661.40,1400.00,1203.30,1011.00,788.20,602.10,414.20,242.50,,2573.60,2291.70,2086.60,1919.50,1652.20,1446.80,1237.80,984.90,787.30,583.10,339.80,,2517.90,2266.50,2021.80,1786.40,1546.00,1381.50,1186.30,951.30,762.50,580.40,357.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),980.40,704.00,429.60,,2955.40,2597.00,2319.30,2083.80,1776.20,1527.90,1321.80,1050.70,828.70,621.40,391.90,,2736.50,2396.50,2140.60,1942.90,1688.50,1474.40,1267.80,1025.30,806.00,586.60,355.50,,2446.00,2104.90,1865.70,1669.00,1402.80,1198.70,1006.00,783.20,598.50,413.10,241.80,,2500.60,2211.00,1992.40,1803.00,1552.20,1356.70,1150.90,915.40,734.30,544.30,315.20,,2502.70,2214.40,1981.20,1760.20,1492.30,1304.10,1115.90,887.10,695.80,528.30,322.10,,2297.60,2066.50,1852.00,1652.70,1460.90,1289.00,1103.80,898.50,737.90,553.00,330.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),11.2,11.6,15.2,,18.0,18.6,17.8,17.2,18.5,19.4,15.7,18.0,18.0,14.0,10.4,,8.7,9.3,9.4,8.2,6.2,5.0,5.6,4.3,4.6,6.7,10.9,,11.9,13.7,14.5,16.1,20.0,22.4,25.3,30.2,34.0,41.9,46.2,,-2.9,-5.3,-6.8,-7.9,-9.8,-11.3,-12.2,-13.9,-18.0,-23.9,-23.1,,2.8,3.5,5.3,9.1,10.7,10.9,10.9,11.0,13.2,10.4,5.5,,9.6,9.7,9.2,8.1,5.8,7.2,7.5,5.9,3.3,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),985.40,741.80,456.90,,3259.60,2770.10,2492.40,2236.80,1946.40,1710.70,1472.70,1156.40,925.80,700.80,407.90,,3152.50,2711.70,2434.00,2196.90,1904.90,1675.10,1436.70,1120.10,904.50,682.10,423.50,,2973.10,2538.80,2272.30,2045.90,1791.40,1561.50,1338.20,1041.20,828.10,614.00,378.20,,2608.70,2221.40,1999.20,1792.90,1544.30,1341.60,1139.20,865.00,677.30,493.80,304.10,,2605.10,2219.00,1986.50,1790.30,1566.80,1344.80,1153.10,971.40,761.90,556.50,352.40,,2504.00,2164.20,1944.30,1724.40,1509.40,1274.90,1070.80,864.00,660.70,521.70,328.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
