Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,3.6,3.5,3.5,3.6,3.6,3.9,3.5,4.7,4.2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12092.50,10968.20,9895.30,8980.70,8026.40,7165.30,6205.00,5096.00,4011.90,3013.90,1867.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11534.40,10494.50,9510.30,8613.40,7727.30,6882.50,5909.00,4837.00,3794.60,2828.50,1765.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,4.5,4.0,4.3,3.9,4.1,5.0,5.4,5.7,6.6,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9165.40,9065.50,8280.30,7439.80,6608.40,5882.60,5035.70,4184.90,3335.00,2450.90,1548.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8988.40,8683.30,7884.90,7109.10,6294.10,5689.20,4859.90,4062.60,3203.10,2328.30,1482.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.4,5.0,4.7,5.0,3.4,3.6,3.0,4.1,5.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7011.90,6607.80,5959.00,5430.10,5040.60,4520.40,3927.60,3215.50,2542.40,1859.00,1186.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6720.90,6251.60,5651.10,5105.10,4740.80,4246.00,3671.90,3012.80,2362.00,1716.40,1084.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,5.7,5.4,6.4,6.3,6.5,7.0,6.7,7.6,8.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13727.90,12815.40,11665.20,10577.60,9508.60,8360.10,7210.70,5983.40,4754.00,3472.50,2154.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12675.70,11718.90,10677.50,9617.10,8496.50,7430.60,6411.40,5290.30,4198.10,3130.70,1970.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,9.4,9.3,10.0,11.9,12.5,12.5,13.1,13.2,10.9,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6386.70,6040.90,5509.80,5042.90,4519.60,3979.90,3429.00,2825.90,2252.00,1620.10,1018.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6077.70,5751.00,5245.20,4768.20,4226.40,3745.70,3213.90,2638.20,2061.30,1517.00,955.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.0,5.0,5.8,6.9,6.3,6.7,7.1,9.3,6.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13315.90,12620.90,11519.40,10470.10,9401.20,8180.70,7006.30,5739.60,4576.80,3379.60,2142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12686.50,12046.20,11011.90,9962.80,8874.00,7700.70,6563.30,5360.60,4223.70,3131.70,1966.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.8,4.6,5.1,5.9,6.2,6.7,7.1,8.4,7.9,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Petroleum Coal and Other Fuels Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46296.90,42999.50,38965.00,34451.60,30218.40,26581.10,22674.50,18782.20,14856.20,10961.80,6990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Petroleum Coal and Other Fuels Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38189.60,35129.80,31790.00,28446.30,25069.50,22281.80,19213.60,16033.30,12786.20,9398.30,5888.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,22.4,22.6,21.1,20.5,19.3,18.0,17.1,16.2,16.6,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70147.50,66701.70,61493.70,55232.70,49214.80,43029.10,37195.60,31134.20,24797.30,18343.90,11447.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64302.60,60477.00,55534.90,49616.70,44131.30,38699.90,33553.30,28107.40,22177.70,16644.00,10420.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,10.3,10.7,11.3,11.5,11.2,10.9,10.8,11.8,10.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23986.30,22213.80,20180.60,18203.70,16195.20,14404.40,12577.30,10334.80,8267.50,6252.10,4029.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21303.30,19674.10,17762.90,16031.00,14236.40,12630.20,11077.30,9071.50,7195.20,5383.70,3406.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.9,13.6,13.6,13.8,14.0,13.5,13.9,14.9,16.1,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7989.60,7280.60,6610.20,5909.30,5323.20,4508.70,3873.10,3145.30,2452.50,1732.60,1043.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7106.90,6419.40,5789.30,5167.60,4564.60,3887.00,3331.20,2730.30,2146.50,1560.00,967.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,13.4,14.2,14.4,16.6,16.0,16.3,15.2,14.3,11.1,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24427.10,23078.00,21131.80,19100.40,17450.90,15443.80,13369.00,11030.10,8739.70,6404.40,4021.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23570.40,22171.80,20250.60,18215.60,16558.50,14671.40,12705.80,10461.90,8216.00,6108.40,3854.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,4.1,4.4,4.9,5.4,5.3,5.2,5.4,6.4,4.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48445.80,45401.20,41008.20,37001.20,33910.00,30393.60,26262.40,21481.30,16747.30,12093.10,7640.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42045.20,39455.90,35621.60,32339.30,29555.00,26557.60,22928.80,18813.30,14571.60,10549.20,6575.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,15.1,15.1,14.4,14.7,14.4,14.5,14.2,14.9,14.6,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64006.50,58633.10,53128.00,47326.80,41907.10,36136.60,30525.10,25083.90,19610.90,14327.90,9034.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55667.00,50565.50,45874.10,40953.40,36132.20,31056.70,26349.30,21781.40,16970.60,12896.70,8089.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,15.8,15.6,16.0,16.4,15.8,15.2,15.6,11.1,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49996.60,45418.00,41032.50,36865.20,32987.90,28801.80,24600.60,20303.40,16108.10,11814.60,7092.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45927.00,41830.50,37975.50,33890.30,30097.30,25968.00,22173.90,18097.80,14430.70,10608.20,6373.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,8.6,8.0,8.8,9.6,10.9,10.9,12.2,11.6,11.4,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33681.50,31587.90,28704.80,25879.70,23345.40,20944.90,18341.60,15058.30,11928.50,8506.40,5354.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30649.60,28829.80,26267.60,23723.20,21333.80,19246.00,16816.70,13785.30,11009.30,7751.70,4836.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,9.6,9.3,9.1,9.4,8.8,9.1,9.2,8.3,9.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37688.90,35615.30,32691.60,29624.40,26809.10,23997.80,20725.20,17007.20,13459.00,9905.20,6061.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34981.20,32889.70,30225.70,27311.20,24607.70,21907.30,18919.50,15459.90,12106.80,8975.70,5489.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,8.3,8.2,8.5,8.9,9.5,9.5,10.0,11.2,10.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29126.80,26913.50,24482.80,22394.40,20222.90,18168.60,15893.60,13055.80,10385.50,7354.50,4436.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26242.50,24143.70,22052.50,20015.80,18018.80,16097.60,14029.30,11397.10,8985.60,6499.70,3980.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.5,11.0,11.9,12.2,12.9,13.3,14.6,15.6,13.2,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80484.60,73603.90,66419.20,59881.30,53141.00,47072.50,40930.70,34100.70,27216.40,20153.00,12614.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78212.70,70307.30,62839.20,55875.90,48841.40,42942.60,37013.20,30702.90,24670.50,18680.40,11887.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,4.7,5.7,7.2,8.8,9.6,10.6,11.1,10.3,7.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11661.20,10198.40,9290.30,8448.70,7482.40,6668.20,5871.00,4674.00,3668.50,2727.10,1659.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11207.60,9952.10,9099.90,8281.70,7325.10,6489.60,5694.90,4456.00,3457.90,2578.60,1565.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.5,2.1,2.0,2.1,2.8,3.1,4.9,6.1,5.8,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62675.50,57472.50,51806.60,46545.80,41355.50,36801.60,31733.80,25828.40,20487.30,14799.60,9043.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58906.60,53728.20,48402.70,43316.50,38247.10,33810.00,28994.40,23249.00,18272.80,13344.10,8090.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,7.0,7.5,8.1,8.8,9.4,11.1,12.1,10.9,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105966.20,95016.20,84716.40,75954.60,65837.30,56320.50,47963.60,39098.50,30802.90,22832.30,14365.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97259.50,86471.30,76784.80,69473.40,60448.10,51985.90,44356.70,35907.10,28550.80,21180.50,13203.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.9,10.3,9.3,8.9,8.3,8.1,8.9,7.9,7.8,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8091.60,7205.20,6550.90,5921.10,5314.30,4615.30,3950.00,3196.10,2517.40,1843.70,1114.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7451.00,6667.00,6017.00,5428.60,4835.60,4178.90,3605.30,2927.90,2273.00,1679.20,1018.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
