Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Interest Expenses of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.40,92.00,85.30,78.20,70.80,64.90,52.00,34.60,27.60,20.70,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,50.1,46.9,42.1,41.5,35.7,45.6,57.5,59.8,65.2,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40,63.90,51.60,46.80,42.30,38.10,30.10,23.80,18.80,15.30,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,50.50,46.50,42.70,38.00,32.40,28.20,21.90,17.60,14.40,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,26.5,11.0,9.6,11.3,17.6,6.7,8.7,6.8,6.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,33.10,29.70,26.30,22.90,20.70,18.70,14.70,11.70,8.50,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,28.50,25.00,22.70,19.70,18.10,15.30,12.70,9.90,7.70,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,16.1,18.8,15.9,16.2,14.4,22.2,15.7,18.2,10.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and  Support Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,9.70,7.90,7.30,5.90,5.60,4.60,3.70,7.40,2.50,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and  Support Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,10.40,8.70,8.60,7.50,6.60,5.90,4.10,6.20,2.60,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining and  Support Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.4,-6.7,-9.2,-15.1,-21.3,-15.2,-22.0,-9.8,19.4,-3.8,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining of Other Ores Accumulated (100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7944.30,7127.00,6512.60,5899.80,5211.20,4578.30,3901.90,3175.30,2547.50,1909.70,1144.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7151.70,6377.80,5831.10,5266.50,4637.90,4075.20,3495.70,2851.00,2288.40,1704.30,1069.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,11.7,11.7,12.0,12.4,12.3,11.6,11.4,11.3,12.1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.70,326.30,294.90,265.70,237.70,214.60,182.30,149.50,119.60,89.50,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.00,283.80,266.20,236.90,209.80,186.40,162.70,135.00,104.90,76.80,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,15.0,10.8,12.2,13.3,15.1,12.0,10.7,14.0,16.5,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Foods Accumulated (100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.00,102.60,95.00,86.00,77.70,66.00,57.60,46.70,37.40,30.10,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.50,92.90,85.00,76.10,67.90,57.40,50.80,42.10,34.80,27.70,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,10.4,11.8,13.0,14.4,15.0,13.4,10.9,7.5,8.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.10,100.90,92.50,82.10,72.70,63.70,54.80,44.50,34.90,26.90,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.50,93.20,84.70,77.00,68.00,60.10,51.00,42.70,34.00,26.20,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,8.3,9.2,6.6,6.9,6.0,7.5,4.2,2.6,2.7,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,10.20,9.50,8.80,7.70,6.90,5.80,4.60,3.90,3.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,11.90,10.50,9.50,8.80,7.50,6.50,5.70,4.30,3.20,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-14.3,-9.5,-7.4,-12.5,-8.0,-10.8,-19.3,-9.3,-6.3,-18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.20,296.80,272.00,249.30,214.40,192.20,169.40,135.90,111.50,82.80,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,294.40,269.30,241.90,210.80,189.20,162.20,131.00,102.90,80.10,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.0,3.1,1.7,1.6,4.4,3.7,8.4,3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
