Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Interest Expenses of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,30.80,28.10,25.80,25.40,22.40,19.40,15.90,13.70,10.00,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,11.4,11.0,9.7,8.3,9.4,8.8,10.7,2.2,6.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.80,197.10,179.50,161.80,144.10,126.10,107.50,86.90,67.80,51.80,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.40,186.30,168.90,151.40,135.20,117.00,98.70,81.30,64.30,47.70,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.8,6.3,6.9,6.6,7.8,8.9,6.9,5.4,8.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50,36.20,33.30,30.40,27.10,23.70,20.50,17.60,14.00,10.30,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,32.60,30.10,27.20,24.40,21.60,18.70,15.60,12.50,9.30,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,11.0,10.6,11.8,11.1,9.7,9.6,12.8,12.0,10.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.90,69.50,63.60,57.00,50.60,44.70,39.20,31.90,26.10,18.60,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40,64.40,58.10,53.00,46.40,40.80,34.40,28.30,22.90,17.70,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,7.9,9.5,7.5,9.1,9.6,14.0,12.7,14.0,5.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Processing of Petroleum Coal and Other Fuels Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.10,352.50,321.50,291.00,261.00,232.80,190.90,156.90,135.30,96.60,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Processing of Petroleum Coal and Other Fuels Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.50,331.40,302.50,271.90,237.50,213.60,183.10,151.10,121.20,84.90,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,6.4,6.3,7.0,9.9,9.0,4.3,3.8,11.6,13.8,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.10,842.10,769.90,690.90,614.00,537.30,464.00,378.00,301.90,231.80,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.10,783.20,724.40,648.60,565.00,501.90,430.20,352.10,283.80,214.80,136.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,7.5,6.3,6.5,8.7,7.1,7.9,7.4,6.4,7.9,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.00,197.80,180.00,162.80,143.70,125.50,106.70,83.90,66.80,50.30,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.30,176.10,159.90,142.10,125.20,108.20,93.00,73.40,58.90,46.80,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,12.3,12.6,14.6,14.8,16.0,14.7,14.3,13.4,7.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70,106.30,97.70,87.90,78.20,65.80,54.70,45.70,35.90,26.00,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.20,95.80,88.40,79.90,69.80,60.10,52.00,43.20,34.20,25.40,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,11.0,10.5,10.0,12.0,9.5,5.2,5.8,5.0,2.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.00,174.50,161.20,146.40,131.80,114.90,95.90,78.70,61.80,47.90,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.30,160.40,148.60,131.60,120.20,105.40,89.60,72.00,57.10,43.70,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.8,8.5,11.2,9.7,9.0,7.0,9.3,8.2,9.6,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.20,436.10,397.50,363.40,317.60,280.60,242.70,198.20,158.40,118.70,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.90,401.10,369.60,334.60,298.10,260.60,224.30,182.90,146.80,109.60,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,8.7,7.5,8.6,6.5,7.7,8.2,8.4,7.9,8.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.20,777.00,715.10,655.70,587.40,505.80,431.20,356.50,287.60,211.60,129.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.10,731.60,666.80,606.10,534.70,460.90,387.10,324.60,255.40,201.50,123.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,6.2,7.2,8.2,9.9,9.7,11.4,9.8,12.6,5.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.00,506.30,467.90,428.40,388.50,334.40,275.90,226.20,178.20,137.70,81.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.70,491.50,445.40,402.10,360.90,301.20,251.60,205.90,165.20,127.80,76.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.0,5.1,6.5,7.6,11.0,9.7,9.9,7.9,7.7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.00,230.70,209.40,187.00,165.90,151.00,139.00,111.50,90.40,62.20,37.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.50,200.60,179.50,161.30,143.80,130.30,121.80,100.70,84.80,53.60,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,15.0,16.7,15.9,15.4,15.9,14.1,10.7,6.6,16.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.10,278.70,255.30,227.10,196.80,175.20,149.90,120.00,94.50,74.90,42.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.70,234.50,214.80,194.20,169.20,151.60,135.90,106.90,86.60,66.90,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,18.8,18.9,16.9,16.3,15.6,10.3,12.3,9.1,12.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.20,304.70,275.80,252.30,220.40,197.50,155.30,136.30,109.20,79.60,44.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.80,245.50,225.20,207.00,179.60,160.70,138.60,109.70,88.40,63.10,38.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.1,22.5,21.9,22.7,22.9,12.0,24.2,23.5,26.1,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.30,398.90,353.50,318.70,284.40,248.20,209.20,169.30,137.50,103.40,61.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.40,324.30,294.00,267.30,237.20,204.60,170.40,137.30,116.80,83.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,23.0,20.2,19.2,19.9,21.3,22.8,23.3,17.7,24.6,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.80,102.20,102.50,90.30,78.30,69.40,62.40,48.20,39.60,30.30,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.40,98.90,93.80,85.10,73.90,65.30,58.00,43.00,36.40,28.70,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3.3,9.3,6.1,6.0,6.3,7.6,12.1,8.8,5.6,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.40,470.50,424.90,382.70,334.00,296.50,254.40,204.00,160.00,118.20,72.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.80,390.70,353.40,317.30,275.60,248.50,213.90,171.30,135.80,99.00,62.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,20.4,20.2,20.6,21.2,19.3,18.9,19.1,17.8,19.4,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.90,486.90,444.80,406.10,337.80,296.30,252.50,198.90,160.40,119.40,72.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.70,363.00,328.30,303.40,261.30,235.40,200.40,166.40,131.20,88.10,59.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.1,35.5,33.8,29.3,25.9,26.0,19.5,22.3,35.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,43.80,41.10,37.40,32.10,27.70,24.70,19.40,15.30,11.80,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,34.00,31.20,29.40,24.40,21.90,19.40,15.50,12.40,9.50,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,28.8,31.7,27.2,31.6,26.5,27.3,25.2,23.4,24.2,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,12.90,12.10,11.50,10.80,10.00,8.50,7.00,3.50,4.00,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,7.10,6.30,5.80,6.00,5.60,5.10,4.00,3.30,2.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,81.7,92.1,98.3,80.0,78.6,66.7,75.0,6.1,60.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,21.40,18.80,17.90,14.80,13.00,10.60,8.50,6.90,5.30,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,19.00,17.10,15.90,13.40,11.00,9.50,7.10,6.10,4.70,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,12.6,9.9,12.6,10.4,18.2,11.6,19.7,13.1,12.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,15.10,13.80,11.90,10.40,9.40,7.90,6.30,4.70,3.30,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,15.00,14.20,11.70,10.10,8.50,7.60,6.10,4.70,3.50,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.7,-2.8,1.7,3.0,10.6,3.9,3.3,0.0,-5.7,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Production and Supply of Electricity Heat Gas and Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.80,2189.90,1999.90,1809.00,1583.60,1379.00,1185.00,951.00,767.80,577.10,356.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Expenses of Production and Supply of Electricity Heat Gas and Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2258.50,2071.30,1880.50,1686.60,1484.60,1289.40,1105.10,897.30,713.90,537.00,338.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
