Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Profits of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.20,280.40,238.10,206.30,180.10,156.10,129.40,107.90,82.50,60.00,39.00,,464.20,418.00,368.60,323.00,272.70,229.00,186.80,149.70,112.30,85.70,51.30,,796.20,706.90,633.40,549.40,487.60,419.00,354.80,278.70,218.90,164.80,94.70,
Total Profits of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,42.5,56.4,66.0,68.6,71.3,76.8,83.7,89.2,88.2,80.5,,-13.0,-10.0,-13.9,-20.0,-18.0,-14.5,-13.1,-10.0,-9.4,-14.4,-18.5,,-43.9,-42.4,-43.2,-42.3,-44.4,-45.4,-47.5,-46.6,-49.6,-49.3,-43.5,
Total Profits of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.20,503.20,514.20,464.60,408.30,354.10,301.10,245.70,192.80,144.40,92.30,,483.30,412.90,366.40,319.60,279.50,240.80,200.90,156.90,116.30,87.40,55.10,,450.30,394.80,356.40,315.30,279.60,244.20,213.90,168.10,129.50,95.80,63.40,
Total Profits of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.80,399.00,362.50,333.60,294.10,251.20,207.90,161.30,119.60,89.50,53.60,,440.50,383.90,345.10,303.90,269.20,234.70,206.00,164.90,126.60,93.70,62.20,,557.90,492.50,444.10,395.60,348.90,305.70,259.00,209.70,165.50,124.30,75.70,
Total Profits of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,26.1,41.8,39.3,38.8,41.0,44.8,52.3,61.2,61.3,72.2,,9.7,7.6,6.2,5.2,3.8,2.6,-2.5,-4.9,-8.1,-6.7,-11.4,,-19.3,-19.8,-19.7,-20.3,-19.9,-20.1,-17.4,-19.8,-21.8,-22.9,-16.2,
Total Profits of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.00,329.60,303.40,287.30,256.20,222.40,189.80,145.10,114.20,85.30,55.30,,387.80,342.00,304.40,264.90,234.70,204.90,170.60,135.60,106.00,79.20,51.70,,414.10,358.10,311.00,268.30,232.00,199.40,165.50,131.90,103.90,76.10,50.50,
Total Profits of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.70,314.50,286.70,260.90,232.70,202.10,169.10,135.10,105.50,78.40,51.40,,414.90,356.70,309.20,266.30,230.20,198.00,162.80,129.60,104.00,76.10,50.50,,394.60,340.40,293.20,253.60,220.90,189.80,158.20,126.30,100.00,72.70,47.10,
Total Profits of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,4.8,5.8,10.1,10.1,10.0,12.2,7.4,8.2,8.8,7.6,,-6.5,-4.1,-1.6,-0.5,2.0,3.5,4.8,4.6,1.9,4.1,2.4,,4.9,5.2,6.1,5.8,5.0,5.1,4.6,4.4,3.9,4.7,7.2,
Total Profits of Support Activities of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.90,0.00,7.40,6.80,3.80,3.60,0.90,-3.20,-6.20,-11.40,-15.00,,-65.60,-56.50,-46.80,-42.00,-34.10,-29.40,-21.80,-19.50,-18.70,-16.20,-17.70,,46.40,16.40,2.20,3.60,1.90,0.60,0.10,-4.90,-4.40,-3.60,-13.60,
Total Profits of Support Activities of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.30,-60.50,-46.30,-41.40,-33.60,-29.10,-22.10,-19.40,-19.50,-17.60,-18.70,,51.10,20.70,6.80,7.70,5.20,1.90,1.10,-4.80,-4.40,-3.90,-14.10,,61.30,56.10,49.90,46.70,38.40,29.60,21.90,9.80,5.70,3.90,-4.30,
