Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Profits of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.50,1108.60,1010.80,889.20,791.10,685.40,584.60,477.40,378.10,280.90,193.30,,1333.30,1143.50,995.20,870.40,742.60,641.80,541.80,443.90,353.00,258.00,169.80,,1256.50,1074.20,929.00,800.40,689.20,593.60,501.30,407.80,321.70,230.30,155.20,
Total Profits of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,6.0,8.6,11.4,10.7,12.0,12.0,9.4,9.0,10.1,5.4,,2.4,3.6,3.8,2.6,6.2,6.5,7.7,7.3,7.1,6.9,11.5,,4.0,5.0,5.6,7.3,6.3,7.1,7.3,7.9,8.1,13.2,10.4,
Total Profits of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.90,810.10,763.40,680.60,591.00,516.50,436.80,346.50,271.80,203.90,128.10,,912.50,802.70,708.70,624.70,544.80,475.20,406.50,328.10,260.60,197.40,127.10,,935.20,819.20,723.10,640.70,552.70,478.80,406.30,311.60,244.80,182.80,115.10,
Total Profits of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.00,767.90,699.40,622.00,538.40,468.50,400.00,322.10,255.30,193.20,124.60,,937.90,821.70,725.00,641.90,554.10,480.40,407.60,312.80,246.50,183.90,115.40,,891.30,776.10,682.60,604.60,521.20,453.80,388.50,314.70,240.20,177.50,103.00,
Total Profits of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,5.5,9.2,9.4,9.8,10.2,9.2,7.6,6.5,5.5,2.8,,-2.7,-2.3,-2.2,-2.7,-1.7,-1.1,-0.3,4.9,5.7,7.3,10.1,,4.9,5.6,5.9,6.0,6.0,5.5,4.6,-1.0,1.9,3.0,11.7,
Total Profits of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.30,736.90,672.90,625.50,555.90,485.40,412.60,330.20,254.90,188.60,121.20,,870.90,763.10,673.70,595.90,524.60,453.10,382.60,307.10,239.20,178.10,114.70,,861.20,749.80,661.20,574.20,497.80,428.50,362.50,286.90,219.30,163.50,107.60,
Total Profits of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.30,718.10,642.20,591.70,521.20,449.50,379.10,306.50,237.10,176.30,113.40,,853.90,740.80,652.40,566.40,490.80,422.80,357.50,282.60,221.80,165.10,107.90,,832.60,717.80,622.80,537.70,467.00,404.00,340.20,271.10,207.40,150.10,97.10,
Total Profits of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.6,4.8,5.7,6.7,8.0,8.8,7.7,7.5,7.0,6.9,,2.0,3.0,3.3,5.2,6.9,7.2,7.0,8.7,7.8,7.9,6.3,,3.4,4.5,6.2,6.8,6.6,6.1,6.6,5.8,5.7,8.9,10.8,
Total Profits of Manufacture of Furniture Accumulated (100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.20,495.90,449.60,404.30,360.70,317.20,283.40,206.30,160.30,120.00,74.20,,537.50,462.90,402.70,351.20,311.50,268.80,230.70,188.00,142.60,106.70,69.70,,500.90,424.80,369.00,322.60,278.70,242.60,205.90,160.00,124.90,92.80,63.80,
Total Profits of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.00,453.20,404.30,363.60,324.30,280.80,241.20,190.10,142.70,106.70,68.90,,498.20,420.80,363.10,317.20,275.00,239.10,200.50,157.70,124.70,92.50,63.30,,439.30,367.00,314.00,271.90,236.10,205.30,175.60,137.20,105.00,75.30,47.20,
Total Profits of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.4,11.2,11.2,11.2,13.0,17.5,8.5,12.3,12.5,7.7,,7.9,10.0,10.9,10.7,13.3,12.4,15.1,19.2,14.4,15.4,10.1,,14.0,15.7,17.5,18.6,18.0,18.2,17.3,16.6,19.0,23.2,35.2,
Total Profits of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.60,934.50,849.00,739.30,641.80,554.90,471.10,387.60,310.40,233.50,145.30,,844.10,698.30,609.00,536.40,469.30,406.20,340.00,275.70,214.80,157.20,86.60,,744.40,638.40,556.80,483.80,416.40,373.80,319.10,251.90,195.10,139.90,78.80,
Total Profits of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.10,632.90,587.70,524.10,461.50,398.40,333.50,269.10,208.40,152.10,83.70,,726.90,626.60,548.90,478.90,412.20,369.90,316.40,249.60,193.90,139.40,79.10,,700.70,585.20,510.40,445.60,388.20,339.60,290.20,230.10,181.80,133.60,78.40,
Total Profits of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,47.7,44.5,41.1,39.1,39.3,41.3,44.0,48.9,53.5,73.6,,16.1,11.4,10.9,12.0,13.9,9.8,7.5,10.5,10.8,12.8,9.5,,6.2,9.1,9.1,8.6,7.3,10.1,10.0,9.5,7.3,4.7,0.5,
Total Profits of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.70,508.50,449.90,399.20,345.00,298.50,253.70,199.10,154.70,110.10,67.20,,549.00,470.90,407.80,352.70,314.20,270.00,230.20,195.30,149.20,111.50,69.60,,553.90,474.80,412.60,361.30,312.10,265.70,222.60,178.50,137.10,98.80,62.30,
Total Profits of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.80,467.60,416.70,369.40,327.40,281.50,238.60,185.50,146.80,108.10,65.50,,574.70,489.80,423.60,369.40,318.60,271.90,230.30,183.50,141.00,101.30,63.20,,527.40,452.50,398.70,344.70,299.30,260.30,220.10,177.50,135.10,98.90,61.20,
Total Profits of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,8.7,8.0,8.1,5.4,6.0,6.3,7.3,5.4,1.9,2.6,,-4.5,-3.9,-3.7,-4.5,-1.4,-0.7,0.0,6.4,5.8,10.1,10.1,,5.0,4.9,3.5,4.8,4.3,2.1,1.1,0.6,1.5,-0.1,1.8,
Total Profits of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.00,861.00,790.30,714.30,619.00,542.40,454.60,364.30,285.50,205.50,126.50,,971.40,832.00,716.20,621.30,542.90,467.90,395.40,316.40,248.70,182.40,113.80,,881.60,743.30,641.30,560.20,480.50,415.50,350.50,281.60,222.50,163.00,103.00,
Total Profits of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.90,800.90,717.10,638.70,558.40,479.90,403.40,323.80,253.60,187.50,116.10,,903.30,763.50,659.10,574.80,493.00,426.30,359.80,286.30,227.20,164.60,104.10,,820.90,684.60,588.20,506.50,434.60,376.60,313.90,249.70,192.30,142.00,89.90,
Total Profits of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.5,10.2,11.8,10.9,13.0,12.7,12.5,12.6,9.6,9.0,,7.5,9.0,8.7,8.1,10.1,9.8,9.9,10.5,9.5,10.8,9.3,,7.4,8.6,9.0,10.6,10.6,10.3,11.7,12.8,15.7,14.8,14.6,
Total Profits of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.30,2129.30,1892.20,1626.70,1433.60,1215.40,1070.70,936.60,756.90,608.60,411.00,,1842.40,1632.00,1381.90,1206.10,1067.30,972.10,838.00,677.00,514.90,365.60,182.40,,648.60,474.70,385.50,301.20,287.60,308.50,253.10,160.10,0.10,-103.80,-202.80,
Total Profits of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.60,1565.80,1340.60,1175.60,1079.00,971.70,845.30,681.50,516.60,364.30,179.50,,695.50,517.30,422.10,331.50,312.00,327.10,266.70,167.60,6.20,-99.40,-212.80,,60.80,198.80,218.90,196.30,191.10,170.00,141.60,95.90,84.50,74.20,82.70,
Total Profits of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,36.0,41.1,38.4,32.9,25.1,26.7,37.4,46.5,67.1,129.0,,164.9,215.5,227.4,263.8,242.1,197.2,214.2,303.9,8204.8,,-185.7,,966.8,138.8,76.1,53.4,50.5,81.5,78.7,66.9,-99.9,-239.9,-345.2,
Total Profits of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6045.60,5582.50,5096.40,4521.60,4054.60,3474.70,2984.50,2467.60,1980.20,1509.50,876.80,,4983.20,4473.20,3881.30,3390.50,3006.00,2652.30,2271.50,1832.60,1434.90,1014.40,536.80,,4558.60,3958.40,3451.50,3037.10,2675.20,2377.50,2001.70,1594.90,1203.50,832.40,449.00,
Total Profits of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4290.90,4082.30,3696.90,3280.00,2979.20,2627.60,2242.30,1810.30,1417.80,1001.60,528.40,,4501.20,3911.60,3407.70,2997.40,2635.90,2342.30,1996.20,1598.30,1213.30,839.40,461.90,,4232.20,3653.90,3177.50,2758.40,2385.40,2095.30,1771.70,1416.30,1089.10,785.30,443.90,
Total Profits of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,36.7,37.9,37.9,36.1,32.2,33.1,36.3,39.7,50.7,65.9,,10.7,14.4,13.9,13.1,14.0,13.2,13.8,14.7,18.3,20.8,16.2,,7.7,8.3,8.6,10.1,12.1,13.5,13.0,12.6,10.5,6.0,1.1,
Total Profits of Manufacture of Medicines Accumulated (100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3314.10,2997.80,2713.20,2419.90,2127.60,1875.60,1596.30,1255.20,976.00,718.10,422.50,,3002.90,2651.30,2355.70,2071.80,1791.00,1573.30,1373.10,1079.70,850.10,632.60,364.90,,2627.30,2294.90,2039.40,1816.20,1571.50,1381.60,1207.10,939.10,736.80,556.40,332.50,
Total Profits of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2812.40,2531.50,2295.70,2043.70,1799.20,1579.70,1377.60,1084.80,852.40,633.50,366.30,,2636.00,2299.80,2040.00,1818.60,1572.70,1382.40,1208.50,937.20,735.60,553.80,331.30,,2327.70,2020.20,1793.00,1598.10,1388.40,1220.70,1063.10,842.30,658.20,494.40,295.80,
Total Profits of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,18.4,18.2,18.4,18.3,18.7,15.9,15.7,14.5,13.4,15.3,,13.9,15.3,15.5,13.9,13.9,13.8,13.6,15.2,15.6,14.2,10.1,,12.9,13.6,13.7,13.6,13.2,13.2,13.5,11.5,11.9,12.5,12.4,
Total Profits of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.90,394.10,364.80,321.90,278.20,240.50,200.00,158.10,129.70,96.80,57.30,,366.40,297.50,247.00,208.10,182.00,151.30,126.80,102.90,76.70,52.20,29.10,,313.40,272.30,235.00,207.10,179.40,160.90,140.70,114.70,84.30,54.90,30.90,
Total Profits of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.70,274.30,245.50,214.40,187.20,155.60,130.60,104.40,77.40,52.40,27.00,,305.70,266.50,229.10,200.00,173.40,155.70,135.60,111.20,80.70,51.30,30.30,,272.00,219.40,180.20,153.30,128.80,113.10,93.40,73.20,54.60,37.90,23.50,
Total Profits of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,43.7,48.6,50.1,48.6,54.6,53.1,51.4,67.6,84.7,112.2,,19.9,11.6,7.8,4.1,5.0,-2.8,-6.5,-7.5,-5.0,1.8,-4.0,,15.2,24.1,30.4,35.1,39.3,42.3,50.6,56.7,54.4,44.9,31.5,
Total Profits of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.00,1704.10,1546.20,1413.90,1277.80,1121.40,954.70,767.30,594.50,438.10,272.70,,2003.50,1782.50,1577.10,1401.30,1237.20,1078.50,913.40,744.60,572.90,410.20,247.30,,1883.50,1653.50,1457.50,1285.50,1116.30,975.10,829.40,666.90,508.00,361.70,224.20,
Total Profits of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.10,1644.20,1485.00,1354.00,1228.90,1070.10,904.80,734.00,563.80,402.50,243.40,,1877.10,1640.90,1444.30,1271.90,1107.80,965.10,815.80,662.20,508.10,361.00,222.80,,1800.30,1568.90,1369.00,1203.40,1050.50,920.30,789.10,639.40,485.70,349.60,210.80,
Total Profits of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.6,4.1,4.4,4.0,4.8,5.5,4.5,5.4,8.8,12.0,,6.7,8.6,9.2,10.2,11.7,11.8,12.0,12.4,12.8,13.6,11.0,,4.6,5.4,6.5,6.8,6.3,6.0,5.1,4.3,4.6,3.5,6.4,
Total Profits of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4446.60,4126.40,3719.50,3304.80,2887.30,2485.90,2078.20,1644.40,1228.40,856.10,491.40,,4051.00,3536.80,3082.70,2668.90,2317.20,1985.20,1659.50,1299.80,965.50,680.90,407.60,,3615.60,3155.80,2792.30,2428.00,2115.00,1837.00,1568.40,1247.50,956.00,690.30,409.60,
Total Profits of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3689.90,3384.00,3020.00,2651.60,2331.10,1986.40,1657.40,1303.30,968.80,681.60,407.80,,3644.50,3176.50,2808.80,2442.00,2124.40,1841.10,1568.60,1249.10,956.80,682.10,423.50,,3973.50,3462.00,3042.10,2642.20,2297.90,1990.70,1681.10,1332.90,999.60,689.70,397.40,
Total Profits of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,21.9,23.2,24.6,23.9,25.1,25.4,26.2,26.8,25.6,20.5,,11.2,11.3,9.8,9.3,9.1,7.8,5.8,4.1,0.9,-0.2,-3.8,,-9.0,-8.8,-8.2,-8.1,-8.0,-7.7,-6.7,-6.4,-4.4,0.1,3.1,
Total Profits of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419.40,3138.80,2737.30,2413.40,2035.00,1624.80,1301.20,1053.10,849.50,657.10,360.20,,1659.10,1402.50,1213.90,1166.40,1014.80,838.80,690.30,558.60,361.60,152.60,24.00,,525.50,417.80,329.00,344.50,358.30,391.50,407.90,346.40,264.60,188.60,92.30,
Total Profits of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.70,1120.70,1044.10,1104.50,983.80,806.30,662.60,544.30,351.70,143.20,16.30,,499.30,374.30,295.90,313.20,327.80,362.30,376.00,319.60,254.80,181.20,88.60,,1636.30,1304.00,1037.20,872.70,740.70,630.90,525.90,391.50,271.80,184.60,103.50,
Total Profits of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8,180.1,162.2,118.5,106.9,101.5,96.4,93.5,141.5,358.9,2109.8,,232.3,274.7,310.2,272.4,209.6,131.5,83.6,74.8,41.9,-15.8,-72.9,,-67.9,-68.0,-68.3,-60.5,-51.6,-37.9,-22.4,-11.5,-2.6,2.2,-10.8,
Total Profits of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.90,1907.70,1738.90,1514.30,1362.10,1160.30,982.10,789.30,620.90,459.60,274.10,,1947.00,1626.60,1354.70,1142.90,982.70,830.70,679.60,530.50,377.80,251.40,126.60,,1348.80,1168.90,982.40,843.70,736.00,658.70,566.60,463.60,349.70,258.60,142.60,
Total Profits of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573.70,1397.10,1206.70,1029.20,940.80,796.90,643.20,501.10,355.90,237.20,122.90,,1362.40,1183.80,997.20,858.20,749.40,674.00,581.80,467.80,354.30,262.60,145.40,,1515.80,1255.90,1031.70,860.30,710.80,591.80,480.00,361.50,264.20,201.60,126.70,
Total Profits of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,36.5,44.1,47.1,44.8,45.6,52.7,57.5,74.5,93.8,123.0,,42.9,37.4,35.9,33.2,31.1,23.2,16.8,13.4,6.6,-4.3,-12.9,,-11.0,-6.9,-4.8,-1.9,3.5,11.3,18.0,28.2,32.4,28.3,12.5,
Total Profits of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.90,1822.80,1667.10,1500.60,1348.40,1174.70,989.60,791.60,609.50,443.80,276.40,,2180.50,1874.60,1628.70,1431.70,1262.90,1090.10,920.10,735.80,560.20,404.40,252.50,,2102.20,1782.80,1543.20,1348.40,1172.70,1018.90,866.70,688.10,530.70,386.70,246.30,
Total Profits of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.20,1713.90,1546.70,1400.00,1256.60,1086.90,916.10,734.60,556.60,400.70,250.40,,2097.30,1766.30,1524.00,1330.40,1152.10,999.40,847.50,672.00,524.70,380.70,241.90,,2007.10,1673.50,1426.30,1238.80,1072.80,927.20,784.80,626.80,476.60,342.50,206.60,
Total Profits of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,6.4,7.8,7.2,7.3,8.1,8.0,7.8,9.5,10.8,10.4,,4.0,6.1,6.9,7.6,9.6,9.1,8.6,9.5,6.8,6.2,4.4,,4.7,6.5,8.2,8.8,9.3,9.9,10.4,9.8,11.4,12.9,19.2,
Total Profits of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3125.40,2839.90,2585.40,2343.50,2105.20,1833.30,1569.80,1236.30,953.00,693.10,391.50,,3054.00,2682.10,2353.60,2069.20,1831.40,1582.00,1346.00,1059.40,805.60,577.90,323.20,,3042.80,2668.60,2367.20,2106.30,1845.90,1612.40,1356.00,1057.00,803.80,570.20,329.40,
Total Profits of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754.20,2515.50,2256.50,2024.50,1801.30,1552.20,1320.20,1046.00,794.10,567.20,317.60,,3048.70,2656.10,2349.70,2086.10,1820.30,1586.40,1332.30,1039.10,800.00,570.30,326.80,,3060.50,2687.90,2360.00,2091.30,1835.20,1593.90,1357.70,1070.10,812.80,558.20,316.10,
Total Profits of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,12.9,14.6,15.8,16.9,18.1,18.9,18.2,20.0,22.2,23.3,,0.2,1.0,0.2,-0.8,0.6,-0.3,1.0,2.0,0.7,1.3,-1.1,,-0.6,-0.7,0.3,0.7,0.6,1.2,-0.1,-1.2,-1.1,2.1,4.2,
