Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expensess of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.50,514.10,471.70,422.00,370.80,323.40,278.50,225.70,178.50,132.90,85.60,,581.30,512.10,461.10,412.30,361.10,311.50,262.50,211.40,169.30,125.30,81.70,,540.40,466.50,419.40,369.80,324.00,280.40,237.60,194.10,153.60,113.90,71.90,
Administrative Expensess of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,11.4,11.4,11.2,10.8,9.9,8.4,7.7,7.4,7.8,7.9,,6.1,3.9,3.1,2.4,2.6,4.0,6.3,6.7,6.0,6.3,5.6,,9.4,11.9,12.6,14.3,14.3,13.8,12.4,10.8,9.8,9.2,11.1,
Administrative Expensess of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.20,94.40,88.40,79.10,69.80,62.20,53.40,44.00,34.80,25.80,15.70,,105.80,93.90,84.70,75.60,66.20,57.80,50.50,40.50,32.90,23.90,15.10,,100.20,88.20,78.80,70.00,61.20,53.70,46.60,38.10,30.20,22.10,14.20,
Administrative Expensess of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.20,87.80,81.00,72.60,63.70,57.30,49.10,40.70,32.80,23.80,14.90,,99.60,88.60,79.70,70.60,61.50,53.60,46.90,37.80,30.20,21.90,14.00,,94.90,83.90,74.90,65.60,56.70,49.80,43.20,35.20,28.10,20.80,13.40,
Administrative Expensess of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,7.5,9.1,9.0,9.6,8.6,8.8,8.1,6.1,8.4,5.4,,6.2,6.0,6.3,7.1,7.6,7.8,7.7,7.1,8.9,9.1,7.9,,5.6,5.1,5.2,6.7,7.9,7.8,7.9,8.2,7.5,6.3,6.0,
Administrative Expensess of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.40,80.00,71.20,63.10,54.50,46.80,39.20,31.60,25.90,19.60,12.00,,78.30,68.40,60.50,53.40,47.10,40.80,34.40,27.80,21.90,16.30,10.10,,69.90,63.10,55.90,48.30,41.80,36.40,31.10,25.10,19.70,14.70,9.60,
Administrative Expensess of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.20,68.90,61.20,54.20,47.60,41.10,34.40,28.30,22.80,17.00,10.40,,71.10,63.90,56.50,48.80,42.40,36.90,31.60,25.70,20.30,15.20,9.80,,68.00,59.30,52.60,46.30,40.50,33.70,28.60,23.30,18.20,13.40,9.00,
Administrative Expensess of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,16.1,16.3,16.4,14.5,13.9,14.0,11.7,13.6,15.3,15.4,,10.1,7.0,7.1,9.4,11.1,10.6,8.9,8.2,7.9,7.2,3.1,,2.8,6.4,6.3,4.3,3.2,8.0,8.7,7.7,8.2,9.7,6.7,
Administrative Expensess of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.80,68.60,61.40,55.00,48.70,43.50,37.20,30.20,23.80,17.90,11.40,,76.70,63.40,56.50,50.70,44.80,38.90,33.50,27.80,22.50,16.50,11.00,,64.90,56.30,50.00,44.70,38.90,33.30,28.90,22.90,18.10,13.70,8.80,
Administrative Expensess of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.60,74.20,57.60,59.80,53.10,46.80,40.10,29.70,23.70,17.50,11.60,,74.90,63.20,52.10,50.10,43.80,37.70,31.90,24.30,19.20,14.20,9.20,,57.50,50.80,45.70,41.40,36.40,31.50,27.50,22.80,18.00,13.90,9.00,
Administrative Expensess of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,-7.5,6.6,-8.0,-8.3,-7.1,-7.2,1.7,0.4,2.3,-1.7,,2.4,0.3,8.4,1.2,2.3,3.2,5.0,14.4,17.2,16.2,19.6,,12.9,10.8,9.4,8.0,6.9,5.7,5.1,0.4,0.6,-1.4,-2.2,
Administrative Expensess of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.40,608.50,544.70,485.90,423.30,369.70,315.60,256.30,204.60,153.10,97.60,,730.50,616.10,548.30,490.30,430.60,378.10,324.00,265.40,214.60,161.10,101.30,,717.40,599.20,534.00,476.90,417.60,368.20,315.20,253.70,204.10,155.10,100.60,
Administrative Expensess of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.10,625.60,559.50,501.40,440.80,387.00,331.90,270.50,218.40,164.00,102.00,,699.40,584.10,520.40,466.40,408.60,358.90,307.20,246.80,199.60,151.30,100.90,,694.70,580.50,518.90,462.50,403.50,352.90,301.90,247.20,197.10,146.90,93.80,
Administrative Expensess of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-2.7,-2.6,-3.1,-4.0,-4.5,-4.9,-5.2,-6.3,-6.6,-4.3,,4.4,5.5,5.4,5.1,5.4,5.3,5.5,7.5,7.5,6.5,0.4,,3.3,3.2,2.9,3.1,3.5,4.3,4.4,2.6,3.6,5.6,7.2,
Administrative Expensess of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.80,175.20,158.30,144.00,126.60,111.00,95.30,77.00,62.40,47.00,30.70,,203.40,172.50,155.40,140.20,123.20,108.30,93.00,75.00,61.20,46.40,30.10,,193.70,163.80,148.40,133.80,118.00,103.40,89.00,71.50,57.00,43.70,28.60,
Administrative Expensess of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.50,173.20,157.10,142.60,125.40,110.10,94.50,76.20,62.00,47.30,30.60,,198.40,167.90,151.30,136.70,120.50,105.70,90.90,72.80,58.70,44.80,29.40,,177.60,151.20,135.80,121.90,106.10,93.10,79.80,64.80,51.50,39.30,25.30,
Administrative Expensess of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.2,0.8,1.0,1.0,0.8,0.8,1.0,0.6,-0.6,0.3,,2.5,2.7,2.7,2.6,2.2,2.5,2.3,3.0,4.3,3.6,2.4,,9.1,8.3,9.3,9.8,11.2,11.1,11.5,10.3,10.7,11.2,13.0,
Administrative Expensess of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.50,207.80,187.90,167.00,145.70,126.80,108.30,88.50,71.30,54.00,35.40,,223.80,193.40,174.40,155.40,135.50,118.20,100.70,82.90,67.30,49.90,32.50,,202.20,176.00,158.40,142.10,123.50,107.30,90.80,73.90,59.50,44.60,29.20,
Administrative Expensess of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.50,198.50,178.90,159.30,139.00,121.20,103.30,84.40,68.40,50.90,33.00,,205.50,178.70,160.60,144.10,125.10,108.80,92.40,75.40,61.20,46.00,30.00,,187.90,162.80,146.90,131.20,114.50,100.10,84.70,69.60,55.60,41.80,27.50,
Administrative Expensess of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,4.7,5.0,4.8,4.8,4.6,4.8,4.9,4.2,6.1,7.3,,8.9,8.2,8.6,7.8,8.3,8.6,9.0,9.9,10.0,8.5,8.3,,7.6,8.1,7.8,8.3,7.9,7.2,7.2,6.2,7.0,6.7,6.2,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
