Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expensess of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.7,8.4,8.5,8.4,8.7,8.6,7.6,7.3,6.7,4.5,,4.9,4.9,5.2,5.5,5.9,6.1,6.5,6.4,5.2,5.4,6.2,,7.3,8.1,8.5,9.1,9.6,9.9,10.4,10.5,10.6,11.4,10.2,
Administrative Expensess of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496.50,2205.70,2020.60,1808.80,1603.10,1400.00,1193.00,966.50,763.20,565.10,358.40,,2441.80,2139.70,1914.50,1708.90,1504.10,1308.40,1116.40,907.80,731.90,545.10,349.20,,2375.10,2091.50,1879.80,1677.60,1473.80,1283.10,1085.60,884.00,703.30,520.40,334.70,
Administrative Expensess of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2318.40,2072.30,1882.40,1697.00,1491.60,1297.10,1105.20,901.50,718.50,534.00,341.90,,2359.10,2067.60,1854.50,1653.70,1451.70,1264.30,1074.70,874.10,708.80,527.00,336.70,,2310.90,2025.90,1819.70,1623.60,1419.70,1232.20,1041.90,845.50,668.90,488.10,317.70,
Administrative Expensess of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,6.4,7.3,6.6,7.5,7.9,7.9,7.2,6.2,5.8,4.8,,3.5,3.5,3.2,3.3,3.6,3.5,3.9,3.9,3.3,3.4,3.7,,2.8,3.2,3.3,3.3,3.8,4.1,4.2,4.6,5.1,6.6,5.4,
Administrative Expensess of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.30,1787.40,1638.00,1472.30,1293.60,1131.90,962.20,777.50,617.30,460.10,292.30,,1963.90,1712.50,1534.10,1370.90,1203.20,1045.60,893.20,725.50,577.00,430.90,275.70,,1865.00,1641.10,1473.10,1317.10,1156.70,1007.40,864.20,697.10,552.40,409.90,263.00,
Administrative Expensess of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.30,1669.90,1523.10,1370.20,1203.30,1045.80,893.00,734.90,582.90,433.90,276.70,,1886.80,1653.10,1481.60,1323.50,1161.40,1011.30,862.30,696.20,553.60,409.90,260.60,,1785.50,1545.70,1388.70,1235.60,1086.10,947.80,809.00,657.10,520.50,385.20,247.70,
Administrative Expensess of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,7.0,7.5,7.5,7.5,8.2,7.7,5.8,5.9,6.0,5.6,,4.1,3.6,3.5,3.6,3.6,3.4,3.6,4.2,4.2,5.1,5.8,,4.5,6.2,6.1,6.6,6.5,6.3,6.8,6.1,6.1,6.4,6.2,
Administrative Expensess of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100.50,3616.40,3240.40,2894.90,2523.40,2203.60,1901.80,1554.00,1234.80,926.80,585.40,,3760.30,3307.90,2940.50,2620.30,2277.40,1994.40,1703.70,1386.00,1104.30,822.10,522.00,,3279.60,2908.60,2607.00,2331.70,2050.50,1802.80,1549.70,1253.50,994.10,735.20,477.20,
Administrative Expensess of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714.20,3292.70,2952.40,2638.80,2300.70,2014.90,1721.00,1399.30,1112.60,827.30,526.00,,3318.00,2939.80,2632.70,2362.50,2074.90,1821.90,1568.70,1265.90,1006.70,742.90,480.70,,3069.10,2690.20,2427.60,2161.00,1890.70,1656.00,1402.50,1150.00,911.60,672.40,436.60,
Administrative Expensess of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,9.8,9.8,9.7,9.7,9.4,10.5,11.1,11.0,12.0,11.3,,13.3,12.5,11.7,10.9,9.8,9.5,8.6,9.5,9.7,10.7,8.6,,6.9,8.1,7.4,7.9,8.5,8.9,10.5,9.0,9.1,9.3,9.3,
