Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Cost of Principal Business of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,11.5,14.3,13.9,14.9,15.2,15.1,13.9,13.5,12.9,13.1,,10.1,9.1,8.2,7.7,7.8,7.2,6.4,6.8,5.6,5.9,4.1,,5.3,5.7,6.1,6.1,6.0,6.4,7.7,8.0,8.7,9.9,10.3,
Cost of Principal Business of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.10,1928.70,1810.10,1637.40,1437.60,1255.70,1075.20,887.40,696.10,501.10,302.40,,2199.70,2011.00,1791.80,1579.80,1369.40,1180.50,1010.60,802.60,637.00,462.00,280.50,,2052.20,1840.40,1643.00,1447.60,1255.10,1084.60,933.70,757.30,594.70,426.20,265.00,
Cost of Principal Business of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.30,1794.70,1652.10,1522.00,1327.30,1157.10,974.30,805.80,639.00,462.00,278.90,,2055.00,1862.50,1667.20,1470.00,1268.40,1087.60,932.30,744.60,591.40,422.10,260.90,,1899.00,1701.50,1516.70,1341.80,1165.60,1015.30,870.80,709.00,555.70,402.80,248.00,
Cost of Principal Business of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,7.5,9.6,7.6,8.3,8.5,10.4,10.1,8.9,8.5,8.4,,7.0,8.0,7.5,7.5,8.0,8.5,8.4,7.8,7.7,9.5,7.5,,8.1,8.2,8.3,7.9,7.7,6.8,7.2,6.8,7.0,5.8,6.9,
Cost of Principal Business of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3662.80,3508.50,3194.30,2934.30,2578.90,2226.40,1878.50,1498.70,1211.10,897.50,531.60,,3594.90,3237.10,2905.40,2588.70,2276.50,1961.40,1669.60,1338.70,1026.80,744.10,452.30,,3350.60,3030.50,2725.80,2421.80,2127.40,1847.80,1561.30,1241.90,961.00,692.60,420.80,
Cost of Principal Business of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145.80,2990.40,2726.50,2482.90,2206.90,1893.60,1573.10,1256.40,1011.90,733.60,444.50,,3365.50,3052.60,2754.50,2443.70,2148.30,1865.80,1585.10,1256.10,974.20,701.10,427.40,,3313.30,2987.60,2695.80,2393.70,2116.30,1833.30,1549.50,1235.10,959.70,677.00,415.30,
Cost of Principal Business of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,17.3,17.2,18.2,16.9,17.6,19.4,19.3,19.7,22.3,19.6,,6.8,6.0,5.5,5.9,6.0,5.1,5.3,6.6,5.4,6.1,5.8,,1.1,1.4,1.1,1.2,0.5,0.8,0.8,0.6,0.1,2.3,1.3,
Cost of Principal Business of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.40,800.50,751.20,672.70,584.50,508.40,433.60,341.80,261.30,191.80,117.60,,839.60,723.10,652.70,582.80,513.50,448.10,386.80,298.70,243.10,177.80,109.40,,780.90,678.70,600.70,529.70,420.60,351.10,297.20,236.30,183.60,133.50,81.70,
Cost of Principal Business of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.80,802.40,659.80,671.30,594.20,518.80,448.20,311.20,251.10,183.50,111.80,,798.80,685.30,609.60,531.80,458.80,393.10,330.30,252.80,198.90,145.70,89.10,,683.00,590.60,526.70,472.50,418.60,360.70,314.70,256.40,195.50,140.30,84.10,
Cost of Principal Business of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,-0.2,13.9,0.2,-1.6,-2.0,-3.3,9.8,4.1,4.5,5.2,,5.1,5.5,7.1,9.6,11.9,14.0,17.1,18.2,22.2,22.0,22.8,,14.3,14.9,14.0,12.1,0.5,-2.7,-5.6,-7.8,-6.1,-4.8,-2.9,
