Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Cost of Principal Business of Industrial Enterprises Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988959.20,921091.70,855170.10,773901.60,688005.50,598356.60,509904.20,410996.90,322348.40,236929.00,145576.90,,984902.90,884404.30,790465.10,702905.60,615908.30,533680.70,453300.90,365458.00,287473.10,210552.80,130101.10,,945359.20,855448.70,769374.20,686411.20,602670.70,523689.40,445653.00,360454.90,282801.00,207617.00,129992.60,
Cost of Principal Business of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892965.00,829420.50,763475.70,689694.80,611451.90,529236.10,449010.70,362310.70,284156.30,208174.10,128463.90,,939855.90,848352.90,761965.70,679220.80,595783.60,517405.90,440210.20,355734.30,281646.80,206487.40,129164.40,,937391.60,846521.40,761248.70,677905.10,594232.00,516420.50,439013.70,355493.50,278149.20,203049.80,125814.80,
Cost of Principal Business of Industrial Enterprises Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,11.1,12.0,12.2,12.5,13.1,13.6,13.4,13.4,13.8,13.3,,4.8,4.2,3.7,3.5,3.4,3.1,3.0,2.7,2.1,2.0,0.7,,0.8,1.1,1.1,1.3,1.4,1.4,1.5,1.4,1.7,2.2,3.3,
Cost of Principal Business of Mining and Washing of Coal Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18392.80,17140.30,15848.40,14780.60,13194.60,11502.30,9833.60,8080.40,6416.30,4765.40,2884.20,,18595.60,16724.20,14914.10,13289.20,11659.40,10153.90,8653.40,7018.70,5549.70,4086.30,2706.10,,21082.00,19250.80,17454.60,15687.50,14013.40,12366.70,10638.50,8643.60,6844.10,5128.10,3315.40,
Cost of Principal Business of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16151.90,14751.80,13323.10,12409.30,11056.20,9614.30,8186.90,6629.50,5215.20,3834.00,2403.10,,19760.90,18037.80,16335.80,14651.60,13029.20,11477.30,9859.40,7990.50,6371.50,4755.90,3199.80,,24349.90,22203.60,20132.90,18047.60,15975.00,13989.90,11996.50,9829.00,7733.30,5613.80,3490.90,
Cost of Principal Business of Mining and Washing of Coal Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,16.2,19.0,19.1,19.3,19.6,20.1,21.9,23.0,24.3,20.0,,-5.9,-7.3,-8.7,-9.3,-10.5,-11.5,-12.2,-12.2,-12.9,-14.1,-15.4,,-13.4,-13.3,-13.3,-13.1,-12.3,-11.6,-11.3,-12.1,-11.5,-8.7,-5.0,
Cost of Principal Business of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5695.10,5130.70,4668.50,4227.50,3754.00,3295.30,2840.10,2350.20,1857.70,1345.80,869.40,,5524.60,4943.10,4436.80,3986.30,3536.60,3100.00,2665.90,2187.20,1729.40,1278.80,853.10,,5486.90,4977.70,4485.90,4008.00,3530.30,3086.10,2632.40,2144.90,1729.90,1285.50,873.40,
Cost of Principal Business of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5395.90,4848.80,4396.10,3982.70,3538.60,3101.70,2667.70,2189.00,1731.70,1281.10,853.70,,5484.10,4973.90,4481.20,4002.30,3524.60,3088.40,2633.30,2146.30,1733.50,1287.50,874.90,,5726.50,5173.40,4625.20,4155.90,3668.30,3188.00,2715.40,2249.60,1796.80,1329.20,917.20,
Cost of Principal Business of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.8,6.2,6.1,6.1,6.2,6.5,7.4,7.3,5.1,1.8,,0.7,-0.6,-1.0,-0.4,0.3,0.4,1.2,1.9,-0.2,-0.7,-2.5,,-4.2,-3.8,-3.0,-3.6,-3.8,-3.2,-3.1,-4.7,-3.7,-3.3,-4.8,
Cost of Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.20,4526.50,4242.40,4143.50,3667.50,3172.00,2703.20,2160.20,1685.30,1229.00,730.10,,5730.80,5124.20,4605.90,4092.30,3630.10,3146.30,2645.90,2112.60,1630.40,1175.10,635.80,,6337.50,5814.60,5312.30,4758.90,4196.60,3612.50,3018.20,2386.70,1836.80,1322.60,818.80,
Cost of Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4441.20,4114.20,3788.00,3599.50,3156.50,2695.00,2251.20,1787.00,1373.00,983.40,601.60,,6164.70,5579.30,5064.10,4514.80,3983.30,3442.40,2904.10,2327.30,1853.90,1366.50,773.60,,7757.30,7093.90,6453.70,5751.10,5043.20,4362.30,3667.00,2897.90,2241.60,1597.90,955.00,
Cost of Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,12.0,15.1,16.2,17.7,20.1,20.9,22.7,25.0,21.4,,-7.0,-8.2,-9.0,-9.4,-8.9,-8.6,-8.9,-9.2,-12.1,-14.0,-17.8,,-18.3,-18.0,-17.7,-17.3,-16.8,-17.2,-17.7,-17.6,-18.1,-17.2,-14.3,
Cost of Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4313.10,4408.40,4446.80,4094.40,3693.80,3238.10,2758.80,2202.80,1726.70,1265.30,768.50,,5497.30,4914.30,4422.60,3938.70,3467.40,2998.40,2506.70,1914.60,1489.30,1082.70,661.40,,5160.90,4680.70,4215.90,3761.00,3298.20,2856.40,2428.30,1916.60,1476.50,1087.00,675.90,
Cost of Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534.90,4533.00,4153.70,3813.10,3484.60,3011.00,2515.00,1990.40,1548.60,1119.10,674.30,,5172.80,4682.30,4215.90,3747.70,3282.70,2841.30,2427.40,1840.00,1445.10,1061.60,660.80,,5178.50,4645.10,4141.20,3655.80,3224.30,2809.30,2394.00,1908.10,1454.60,1064.40,643.70,
Cost of Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,-2.7,7.1,7.4,6.0,7.5,9.7,10.7,11.5,13.1,14.0,,6.3,5.0,4.9,5.1,5.6,5.5,3.3,4.1,3.1,2.0,0.1,,-0.3,0.8,1.8,2.9,2.3,1.7,1.4,0.4,1.5,2.1,5.0,
Cost of Principal Business of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812.50,3599.90,3422.50,3274.40,2931.60,2560.40,2184.20,1721.60,1338.40,981.30,597.50,,4470.70,4049.10,3640.30,3255.10,2865.50,2476.10,2080.20,1650.80,1285.50,938.50,584.40,,4459.80,4043.20,3630.90,3220.10,2802.80,2419.80,2034.80,1610.40,1256.30,915.10,567.40,
Cost of Principal Business of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944.60,3661.60,3409.00,3159.40,2799.10,2410.50,2027.70,1613.30,1253.50,913.30,566.80,,4381.70,3956.40,3534.70,3129.50,2722.90,2351.00,1966.60,1559.10,1232.30,900.20,557.90,,4275.80,3848.90,3440.90,3041.90,2648.90,2296.80,1926.30,1535.00,1190.00,856.60,520.60,
Cost of Principal Business of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-1.7,0.4,3.6,4.7,6.2,7.7,6.7,6.8,7.4,5.4,,2.0,2.3,3.0,4.0,5.2,5.3,5.8,5.9,4.3,4.3,4.7,,4.3,5.0,5.5,5.9,5.8,5.4,5.6,4.9,5.6,6.8,9.0,
Cost of Principal Business of Support Activities of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.70,1234.10,1156.80,1102.60,961.50,837.60,712.20,469.30,365.80,261.90,157.40,,1393.30,1168.80,1050.80,937.20,820.10,718.40,614.90,467.00,371.70,270.40,159.50,,1572.50,1326.80,1185.40,1055.80,919.80,801.80,676.30,522.80,408.50,307.40,188.80,
Cost of Principal Business of Support Activities of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.90,1273.50,1169.10,1052.30,921.30,805.40,689.50,468.80,372.20,271.30,161.30,,1599.30,1352.10,1210.30,1079.00,939.80,818.70,689.10,523.90,410.20,308.00,188.70,,1948.60,1636.70,1440.20,1274.40,1105.50,971.10,816.50,629.80,481.30,313.70,192.40,
Cost of Principal Business of Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-3.1,-1.1,4.8,4.4,4.0,3.3,0.1,-1.7,-3.5,-2.4,,-12.9,-13.6,-13.2,-13.1,-12.7,-12.3,-10.8,-10.9,-9.4,-12.2,-15.5,,-19.3,-18.9,-17.7,-17.2,-16.8,-17.4,-17.2,-17.0,-15.1,-2.0,-1.9,
Cost of Principal Business of Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80,29.80,28.50,24.40,20.20,16.80,13.60,10.20,7.60,5.20,3.20,,22.40,20.40,17.40,13.60,11.90,9.60,8.30,7.20,5.30,3.70,2.50,,18.70,17.20,15.60,14.00,11.80,9.90,7.00,5.20,4.10,2.90,1.80,
Cost of Principal Business of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,18.70,17.90,14.10,12.30,10.10,8.40,7.10,5.40,4.20,2.60,,18.30,16.80,15.20,13.60,11.40,9.40,7.70,5.60,4.60,3.40,2.00,,18.90,17.10,15.70,13.80,11.70,9.80,6.60,5.20,3.80,3.10,1.90,
Cost of Principal Business of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,59.4,59.2,73.0,64.2,66.3,61.9,43.7,40.7,23.8,23.1,,22.4,21.4,14.5,0.0,4.4,2.1,7.8,28.6,15.2,8.8,25.0,,-1.1,0.6,-0.6,1.4,0.9,1.0,6.1,0.0,7.9,-6.5,-5.3,
Cost of Principal Business of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57755.30,53950.90,50841.90,45970.70,40570.90,35227.50,30050.80,24205.70,19065.90,14180.90,8919.50,,61722.90,55359.30,49291.10,43629.40,37997.00,32792.20,27773.40,22433.50,17730.30,13206.40,8338.00,,58280.70,52723.40,47224.50,41812.70,36406.50,31448.70,26712.90,21535.20,16996.70,12668.80,8090.80,
Cost of Principal Business of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54538.80,50877.20,47644.30,42848.30,37608.90,32387.00,27393.50,22105.90,17392.40,12909.70,8155.20,,58186.60,52401.70,46854.20,41427.70,36041.90,31119.50,26394.80,21301.10,17027.60,12611.00,7989.30,,56459.30,50830.90,45464.60,40200.70,34965.50,30293.00,25791.70,20921.90,16428.30,12184.10,7672.40,
Cost of Principal Business of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,6.0,6.7,7.3,7.9,8.8,9.7,9.5,9.6,9.8,9.4,,6.1,5.6,5.2,5.3,5.4,5.4,5.2,5.3,4.1,4.7,4.4,,3.2,3.7,3.9,4.0,4.1,3.8,3.6,2.9,3.5,4.0,5.5,
Cost of Principal Business of Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18681.00,17240.10,15945.10,14328.70,13123.20,11354.90,9673.20,7826.80,6195.70,4618.30,2953.50,,18929.60,17018.10,15271.60,13541.50,11834.00,10211.60,8684.70,7011.10,5565.40,4167.80,2675.10,,17333.40,15660.40,14063.80,12508.00,10912.60,9434.60,8009.90,6516.30,5160.90,3873.50,2461.70,
Cost of Principal Business of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17130.40,15816.20,14539.60,13062.00,11976.40,10318.30,8774.00,7114.40,5631.60,4201.40,2686.10,,17476.00,15775.30,14161.10,12583.80,10994.50,9490.60,8067.10,6525.90,5207.10,3898.10,2480.10,,16392.70,14806.00,13270.80,11811.60,10314.20,8913.80,7554.80,6152.70,4856.70,3619.70,2287.30,
Cost of Principal Business of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,9.0,9.7,9.7,9.6,10.0,10.2,10.0,10.0,9.9,10.0,,8.3,7.9,7.8,7.6,7.6,7.6,7.7,7.4,6.9,6.9,7.9,,5.7,5.8,6.0,5.9,5.8,5.8,6.0,5.9,6.3,7.0,7.6,
Cost of Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12997.90,12212.20,11529.40,10992.90,9715.00,8453.20,7248.90,5820.60,4596.50,3455.80,2178.40,,13893.00,12540.50,11291.50,10148.60,8860.90,7680.80,6551.90,5296.10,4208.70,3160.50,2002.40,,13050.00,11854.60,10700.00,9560.00,8386.90,7284.00,6240.20,5020.10,3969.00,2962.30,1881.80,
Cost of Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12143.10,11326.40,10568.00,10062.80,8884.40,7695.90,6558.70,5299.30,4203.50,3149.30,1989.70,,13071.00,11843.80,10682.80,9540.00,8368.60,7268.90,6219.50,4993.20,3976.30,2964.00,1879.10,,12143.50,10926.00,9890.60,8881.20,7822.30,6793.80,5802.50,4685.90,3716.00,2750.40,1722.10,
Cost of Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.8,9.1,9.2,9.3,9.8,10.5,9.8,9.3,9.7,9.5,,6.3,5.9,5.7,6.4,5.9,5.7,5.3,6.1,5.8,6.6,6.6,,7.5,8.5,8.2,7.6,7.2,7.2,7.5,7.1,6.8,7.7,9.3,
Cost of Principal Business of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554.40,2333.00,2123.40,1928.60,1694.80,1488.70,1272.40,1065.40,857.40,668.20,470.90,,2482.60,2254.90,2041.00,1853.30,1647.20,1461.90,1264.30,1039.00,863.80,659.40,476.30,,2541.60,2324.00,2102.30,1919.60,1694.50,1507.00,1304.60,1070.30,874.80,691.40,521.30,
Cost of Principal Business of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.80,2255.10,2041.20,1853.40,1647.40,1462.00,1264.60,1039.30,864.10,659.60,476.40,,2543.30,2325.20,2103.10,1920.30,1695.20,1507.60,1304.80,1070.80,875.70,692.20,521.30,,2273.30,2122.30,1950.20,1783.50,1645.00,1407.00,1210.30,1016.30,829.30,655.50,482.50,
Cost of Principal Business of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.5,4.0,4.1,2.9,1.8,0.6,2.5,-0.8,1.3,-1.2,,-2.4,-3.0,-3.0,-3.5,-2.8,-3.0,-3.1,-3.0,-1.4,-4.7,-8.6,,11.8,9.5,7.8,7.6,3.0,7.1,7.8,5.3,5.5,5.5,8.0,
Cost of Principal Business of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33976.70,32316.50,30817.00,27784.20,24754.00,21607.50,18347.70,14835.60,11522.20,8394.90,5218.60,,36556.30,33083.20,29578.50,26225.00,23012.30,19901.30,16807.20,13576.60,10613.10,7837.40,4880.90,,35820.30,32385.20,29086.40,25846.00,22659.70,19591.40,16562.10,13315.50,10340.50,7483.80,4680.60,
Cost of Principal Business of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32754.80,30886.70,28884.20,25838.70,22880.10,19776.70,16684.40,13482.60,10490.90,7643.00,4753.30,,35064.10,31673.40,28414.20,25251.10,22105.20,19098.60,16081.60,12951.90,10187.60,7459.60,4651.00,,33958.40,30723.80,27539.90,24410.40,21350.10,18479.70,15657.30,12635.60,9811.40,7090.30,4380.40,
Cost of Principal Business of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,4.6,6.7,7.5,8.2,9.3,10.0,10.0,9.8,9.8,9.8,,4.3,4.5,4.1,3.9,4.1,4.2,4.5,4.8,4.2,5.1,4.9,,5.5,5.4,5.6,5.9,6.1,6.0,5.8,5.4,5.4,5.5,6.9,
Cost of Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18767.60,17730.20,16934.00,15246.50,13513.50,11704.50,9901.40,7940.40,6219.50,4560.20,2853.30,,20317.90,18300.10,16349.60,14475.80,12667.60,10920.10,9201.00,7401.90,5849.30,4218.10,2656.80,,18901.40,17059.30,15209.00,13475.80,11765.30,10146.20,8535.40,6856.70,5375.00,3942.70,2507.70,
Cost of Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18630.20,17466.80,16159.30,14458.70,12679.00,10913.80,9187.30,7376.00,5784.00,4244.80,2676.20,,19375.10,17421.20,15488.10,13683.50,11932.10,10278.70,8662.20,6935.80,5495.10,3943.90,2497.10,,17855.10,16065.40,14389.90,12730.80,11082.10,9558.40,8034.70,6433.60,5007.90,3645.10,2315.20,
Cost of Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.5,4.8,5.4,6.6,7.2,7.8,7.7,7.5,7.4,6.6,,4.9,5.0,5.6,5.8,6.2,6.2,6.2,6.7,6.4,7.0,6.4,,5.9,6.2,5.7,5.9,6.2,6.1,6.2,6.6,7.3,8.2,8.3,
Cost of Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12739.40,11933.90,11196.10,10051.30,8860.10,7713.20,6502.60,5183.40,4033.90,2933.70,1797.60,,13158.10,11924.20,10684.70,9549.60,8372.70,7250.10,6117.00,4890.10,3822.70,2803.80,1714.80,,12619.30,11458.20,10317.30,9179.30,8006.80,6931.20,5838.80,4649.80,3629.20,2631.70,1623.30,
Cost of Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12333.70,11518.30,10623.60,9558.30,8339.70,7214.80,6083.40,4858.20,3780.70,2761.50,1694.30,,12642.70,11457.30,10309.80,9159.50,7987.00,6903.40,5819.00,4623.10,3640.20,2639.80,1624.50,,11854.70,10756.70,9675.40,8618.50,7520.90,6502.10,5452.20,4371.30,3404.70,2465.90,1485.50,
Cost of Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.6,5.4,5.2,6.2,6.9,6.9,6.7,6.7,6.2,6.1,,4.1,4.1,3.6,4.3,4.8,5.0,5.1,5.8,5.0,6.2,5.6,,6.4,6.5,6.6,6.5,6.5,6.6,7.1,6.4,6.6,6.7,9.3,
Cost of Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12261.50,11397.50,10489.20,9754.50,8589.00,7429.90,6292.10,4991.60,3855.50,2778.30,1709.00,,12882.50,11620.10,10367.00,9146.40,7966.60,6843.50,5740.40,4580.60,3549.80,2578.90,1584.80,,12266.30,11078.40,9945.50,8816.90,7659.00,6586.40,5531.00,4391.50,3388.70,2440.00,1513.60,
Cost of Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11961.10,11117.80,10086.00,9086.10,7959.60,6826.10,5714.10,4574.70,3532.80,2559.10,1571.00,,12085.20,10876.40,9740.60,8626.80,7486.20,6443.90,5403.20,4296.50,3392.00,2439.00,1504.70,,11474.20,10354.20,9274.50,8207.90,7151.30,6155.60,5166.30,4098.00,3159.80,2255.60,1358.40,
Cost of Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,4.0,7.4,7.9,8.8,10.1,9.1,9.1,8.6,8.8,,6.6,6.8,6.4,6.0,6.4,6.2,6.2,6.6,4.7,5.7,5.3,,6.9,7.0,7.2,7.4,7.1,7.0,7.1,7.2,7.2,8.2,11.4,
