Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating cost of Mining of Other Ores Accumulated(100 million yuan),5.00,4.70,2.80,,13.00,11.80,10.80,9.80,8.90,7.70,6.60,8.30,7.20,6.60,3.20,,16.80,15.40,14.40,13.20,11.90,10.70,9.40,7.50,5.60,4.10,2.00,,9.30,8.80,8.20,7.30,6.70,6.00,5.80,4.80,3.50,3.00,1.90,,7.40,6.40,5.90,5.40,5.10,4.50,3.70,2.90,2.40,1.10,0.20,,28.40,24.80,22.00,19.10,16.00,14.40,11.80,9.00,6.20,4.30,2.00,,26.70,24.00,21.90,20.10,17.20,16.90,15.40,11.90,9.40,5.60,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),3.70,2.00,1.30,,7.60,7.10,6.40,5.80,5.20,4.70,4.10,7.80,6.10,3.10,1.90,,9.50,9.00,8.40,7.70,7.00,6.30,5.10,4.30,3.00,2.70,1.60,,6.60,6.00,5.50,4.80,4.50,4.10,3.90,3.20,2.40,1.20,0.30,,28.10,25.10,22.30,19.40,16.60,13.80,10.90,7.10,4.90,2.90,1.10,,22.20,20.00,18.50,16.40,13.80,12.50,10.40,7.70,5.60,3.90,2.20,,25.30,22.80,20.40,18.10,15.10,15.00,13.70,10.50,7.50,4.60,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining of Other Ores Accumulated Growth Rate(%),35.1,135.0,115.4,,71.1,66.2,68.8,69.0,71.2,63.8,61.0,6.4,18.0,112.9,68.4,,76.8,71.1,71.4,71.4,70.0,69.8,84.3,74.4,86.7,51.9,25.0,,40.9,46.7,49.1,52.1,48.9,46.3,48.7,50.0,45.8,150.0,533.3,,-73.7,-74.5,-73.5,-72.2,-69.3,-67.4,-66.1,-59.2,-51.0,-62.1,-81.8,,27.9,24.0,18.9,16.5,15.9,15.2,13.5,16.9,10.7,10.3,-9.1,,5.5,5.3,7.4,11.0,13.9,12.7,12.4,13.3,25.3,21.7,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacturing Accumulated(100 million yuan),308745.10,226142.80,140387.80,,983832.40,888891.60,798544.60,713417.10,623888.30,542278.30,464349.60,380632.90,303033.50,229164.30,140344.30,,1023252.60,923241.20,831729.40,744790.20,652331.20,567933.80,484800.00,392658.70,307956.30,229231.50,140846.80,,947472.60,847790.70,758287.40,676968.00,593891.70,516403.30,440952.60,357511.00,279887.40,202231.10,122434.00,,790789.50,703889.60,625761.80,553950.50,479030.40,411213.40,346170.90,275408.80,210762.80,146255.30,83517.40,,786826.00,708109.40,638901.20,580120.50,511070.80,445515.50,380871.80,311291.90,245271.00,182157.40,108848.00,,783381.20,726852.00,660286.90,594420.10,530510.70,467598.80,402904.70,332227.30,263556.20,193499.80,121166.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),300237.10,220608.20,133976.50,,972952.40,879499.00,794222.80,711813.30,623447.60,542155.80,462808.80,376871.00,299353.00,229488.90,141896.60,,964476.10,862163.10,771262.80,687774.70,602297.30,523201.40,445806.80,361575.40,282544.70,204196.00,123634.70,,798577.50,710090.30,630775.00,556988.70,481277.50,412860.10,346153.80,275135.40,210244.10,145596.90,83230.30,,784298.90,701939.20,628492.80,561171.80,490997.10,426482.30,363860.60,296403.70,233345.20,173548.80,103368.50,,757054.20,677939.10,612544.40,554238.40,487477.70,424318.80,363409.20,295889.40,233120.40,169026.40,105034.90,,722238.10,666101.70,604064.90,543631.30,483675.50,425977.60,367165.00,301778.00,238360.50,176477.70,110440.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacturing Accumulated Growth Rate(%),2.8,2.5,4.8,,1.1,1.1,0.5,0.2,0.1,0.0,0.3,1.0,1.2,-0.1,-1.1,,6.1,7.1,7.8,8.3,8.3,8.5,8.7,8.6,9.0,12.3,13.9,,18.6,19.4,20.2,21.5,23.4,25.1,27.4,29.9,33.1,38.9,47.1,,0.8,0.3,-0.4,-1.3,-2.4,-3.6,-4.9,-7.1,-9.7,-15.7,-19.2,,3.9,4.5,4.3,4.7,4.8,5.0,4.8,5.2,5.2,7.8,3.6,,8.5,9.1,9.3,9.3,9.7,9.8,9.7,10.1,10.6,9.6,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Food from Agricultural Products Accumulated(100 million yuan),14816.30,11115.20,7111.20,,49955.70,45293.60,40831.50,36506.70,31943.10,27621.60,23617.10,19672.40,15888.20,12427.40,7972.40,,53731.30,48007.90,42905.10,38050.60,33122.00,28606.80,24353.30,19951.60,15614.00,11560.60,7217.00,,49398.60,44247.00,39569.50,35138.90,31074.70,27118.80,23275.10,19078.00,14959.60,10984.90,6899.00,,43275.60,38514.00,34506.10,30587.00,26484.40,22836.60,19454.80,15861.40,12344.90,8753.00,5187.40,,42179.50,37628.30,33931.90,30714.40,27070.30,23678.20,20428.80,16936.30,13432.90,10074.10,6282.30,,42803.30,40199.50,36808.20,33113.40,29715.00,26184.50,22737.10,18886.80,15209.70,11467.80,7392.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),15525.20,11567.20,7362.20,,49311.60,44214.30,39578.10,35113.80,30467.70,26183.10,22211.90,18390.20,14710.10,11510.20,7282.30,,50188.20,44870.50,40080.90,35585.50,31302.00,27127.70,23258.20,19093.40,14962.40,11016.30,6935.00,,43482.60,38648.60,34614.60,30563.30,26537.50,22904.00,19452.40,15881.90,12328.40,8703.50,5141.50,,42298.10,37622.90,33644.60,29915.30,26131.60,22618.80,19387.50,15847.80,12529.50,9380.40,5824.80,,40537.30,35923.40,32568.30,29398.60,25799.80,22482.40,19524.70,16014.80,12773.90,9479.60,6011.00,,41284.60,38637.30,35132.20,31581.10,28329.50,24872.20,21653.90,17948.40,14270.40,10796.80,7053.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Food from Agricultural Products Accumulated Growth Rate(%),-4.6,-3.9,-3.4,,1.3,2.4,3.2,4.0,4.8,5.5,6.3,7.0,8.0,8.0,9.5,,7.1,7.0,7.0,6.9,5.8,5.5,4.7,4.5,4.4,4.9,4.1,,13.6,14.5,14.3,15.0,17.1,18.4,19.7,20.1,21.3,26.2,34.2,,2.3,2.4,2.6,2.2,1.4,1.0,0.3,0.1,-1.5,-6.7,-10.9,,4.1,4.7,4.2,4.5,4.9,5.3,4.6,5.8,5.2,6.3,4.5,,3.7,4.0,4.8,4.9,4.9,5.3,5.0,5.2,6.6,6.2,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Foods Accumulated(100 million yuan),5433.00,4137.90,2621.20,,16012.30,14541.10,13195.10,11864.00,10380.30,9030.80,7786.10,6544.50,5291.80,4252.40,2749.70,,17883.30,16085.50,14483.80,13023.70,11409.10,9911.60,8498.80,6994.40,5538.10,4172.00,2667.40,,16729.30,14960.40,13368.70,11925.20,10413.80,9057.10,7823.60,6417.30,5106.00,3824.60,2419.40,,15168.50,13598.60,12164.20,10852.60,9426.30,8123.10,6921.50,5596.90,4322.60,3066.50,1818.90,,14788.30,13309.60,12046.20,10802.50,9507.20,8238.70,7105.30,5830.40,4627.00,3479.80,2233.70,,14640.30,13387.80,12322.80,11087.60,10056.30,8944.20,7859.10,6479.60,5221.60,4027.60,2601.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
