Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating cost of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),5140.50,3872.00,2496.40,,15712.90,14206.80,12928.40,11662.20,10221.40,8860.50,7584.20,6384.50,5170.70,4179.50,2702.40,,17083.70,15284.80,13680.00,12165.10,10652.50,9242.00,7915.70,6461.60,5115.30,3806.00,2405.20,,15038.40,13474.80,12035.30,10721.90,9267.40,8012.50,6869.10,5570.10,4312.30,3079.00,1827.20,,14948.60,13376.90,12004.90,10706.00,9362.20,8064.50,6906.70,5624.90,4446.30,3325.80,2139.10,,14056.90,12388.00,11219.00,10021.40,8813.20,7728.00,6718.90,5502.10,4364.40,3258.00,2080.30,,13695.40,12502.00,11476.60,10369.20,9338.90,8282.40,7307.20,6025.90,4815.70,3700.20,2410.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Foods Accumulated Growth Rate(%),5.7,6.9,5.0,,1.9,2.4,2.1,1.7,1.6,1.9,2.7,2.5,2.3,1.7,1.8,,4.7,5.2,5.9,7.1,7.1,7.2,7.4,8.2,8.3,9.6,10.9,,11.2,11.0,11.1,11.2,12.4,13.0,13.9,15.2,18.4,24.2,32.4,,1.5,1.7,1.3,1.4,0.7,0.7,0.2,-0.5,-2.8,-7.8,-15.0,,5.2,7.4,7.4,7.8,7.9,6.6,5.8,6.0,6.0,6.8,7.4,,6.9,7.1,7.4,6.9,7.7,8.0,7.6,7.5,8.4,8.8,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),3342.20,2607.80,1696.50,,9828.10,8980.70,8385.10,7662.10,6719.40,5901.20,5089.00,4127.90,3378.40,2789.90,1836.00,,11334.50,10284.90,9440.70,8620.40,7606.60,6658.20,5730.40,4631.40,3705.60,2858.90,1774.20,,10929.00,9857.40,8974.70,8083.40,7108.10,6261.70,5386.30,4321.50,3440.90,2568.70,1557.50,,9765.00,8835.00,8041.70,7242.60,6297.00,5473.80,4671.30,3670.50,2831.80,2028.50,1213.40,,10302.10,9331.10,8575.00,7795.60,6917.00,6020.10,5203.60,4198.90,3334.50,2552.60,1610.40,,10725.50,9866.70,9165.20,8364.90,7481.10,6737.90,5868.80,4839.40,3885.60,2963.80,1891.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),3234.60,2495.30,1597.90,,9420.30,8625.60,8055.30,7381.20,6497.20,5634.10,4838.90,3950.60,3367.70,2762.00,1769.60,,11025.60,9968.90,9078.40,8204.00,7215.00,6347.00,5468.30,4383.80,3474.00,2592.80,1568.90,,9816.20,8864.80,8074.60,7228.80,6290.70,5474.70,4645.80,3644.90,2807.00,2004.30,1196.30,,10264.70,9250.10,8441.70,7635.40,6704.90,5835.50,5026.30,4048.40,3208.60,2451.70,1546.10,,9992.30,8887.10,8128.50,7398.20,6579.50,5775.40,4981.40,4051.40,3245.30,2434.20,1536.40,,10101.40,9354.80,8664.80,7889.60,7003.60,6284.70,5435.40,4473.90,3559.90,2728.30,1756.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),3.3,4.5,6.2,,4.3,4.1,4.1,3.8,3.4,4.7,5.2,4.5,0.3,1.0,3.8,,2.8,3.2,4.0,5.1,5.4,4.9,4.8,5.6,6.7,10.3,13.1,,11.3,11.2,11.1,11.8,13.0,14.4,15.9,18.6,22.6,28.2,30.2,,-4.9,-4.5,-4.7,-5.1,-6.1,-6.2,-7.1,-9.3,-11.7,-17.3,-21.5,,3.1,5.0,5.5,5.4,5.1,4.2,4.5,3.6,2.7,4.9,4.8,,6.2,5.5,5.8,6.0,6.8,7.2,8.0,8.2,9.1,8.6,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Tobacco Accumulated(100 million yuan),1587.10,1281.70,946.60,,3931.40,3716.80,3411.60,3142.30,2801.60,2507.00,2179.90,1882.20,1593.20,1304.10,946.60,,3814.20,3634.10,3355.10,3093.00,2761.90,2464.00,2128.60,1827.90,1527.80,1254.30,924.30,,3649.60,3471.70,3186.10,2934.60,2621.60,2330.00,1998.30,1715.00,1443.90,1155.50,869.30,,3587.30,3420.70,3144.10,2885.40,2573.00,2285.10,1944.50,1671.90,1392.40,1094.30,768.60,,3785.40,3572.40,3261.80,2976.60,2673.90,2364.80,2019.10,1745.20,1444.70,1146.40,800.20,,3748.50,3503.90,3178.40,2905.50,2572.60,2264.00,1929.20,1637.90,1351.00,1017.00,733.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),1595.20,1305.00,947.30,,3824.70,3643.70,3367.90,3104.30,2771.10,2471.60,2128.40,1826.60,1529.20,1255.90,925.00,,3657.80,3477.30,3189.10,2936.80,2624.50,2331.80,2007.40,1722.30,1449.60,1159.50,871.00,,3554.60,3389.10,3113.20,2856.80,2545.40,2258.50,1916.30,1645.80,1368.40,1071.30,756.00,,3783.50,3570.60,3260.60,2975.50,2671.60,2361.10,2018.70,1744.90,1444.40,1146.20,800.10,,3744.90,3506.40,3181.30,2900.90,2568.70,2260.20,1926.00,1635.50,1347.80,1011.30,728.80,,3507.20,3159.40,2854.00,2597.60,2288.00,2009.00,1708.80,1401.80,1095.50,843.40,575.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Tobacco Accumulated Growth Rate(%),-0.5,-1.8,-0.1,,2.8,2.0,1.3,1.2,1.1,1.4,2.4,3.0,4.2,3.8,2.3,,4.3,4.5,5.2,5.3,5.2,5.7,6.0,6.1,5.4,8.2,6.1,,2.7,2.4,2.3,2.7,3.0,3.2,4.3,4.2,5.5,7.9,15.0,,-5.2,-4.2,-3.6,-3.0,-3.7,-3.2,-3.7,-4.2,-3.6,-4.5,-3.9,,1.1,1.9,2.5,2.6,4.1,4.6,4.8,6.7,7.2,13.4,9.8,,6.9,10.9,11.4,11.9,12.4,12.7,12.9,16.8,23.3,20.6,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Accumulated(100 million yuan),6427.40,4658.40,2882.40,,20235.40,18244.20,16488.80,14793.90,12942.90,11233.90,9612.20,7953.90,6390.70,4885.90,2972.60,,23177.20,20891.90,18826.30,16944.90,14976.30,13083.70,11164.70,9133.80,7162.50,5190.10,3161.70,,22585.30,20181.60,18053.80,16079.30,14140.50,12293.70,10402.50,8391.50,6511.70,4654.60,2719.90,,19955.30,17785.00,15788.00,13882.60,12049.50,10348.80,8548.00,6870.10,5277.90,3663.40,1974.70,,21299.10,19221.70,17408.30,16098.40,14350.50,12961.20,11042.90,8991.90,7131.00,5656.70,3303.40,,24834.00,24561.80,22735.30,20520.70,18486.00,16427.80,14155.20,11725.00,9249.50,6714.10,4274.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),6211.70,4358.00,2568.10,,20626.90,18681.50,16973.90,15320.50,13516.50,11784.10,10087.30,8363.90,6711.30,5205.70,3208.60,,23267.20,20751.10,18531.00,16477.70,14493.50,12579.00,10616.50,8571.70,6627.20,4733.50,2767.20,,20474.80,18245.10,16194.30,14181.70,12285.20,10550.80,8676.60,6955.60,5309.10,3669.40,1971.50,,21656.60,19443.30,17517.40,15712.30,13831.30,12074.20,10255.60,8369.20,6631.70,4977.50,2847.40,,21741.70,19437.90,17569.40,16010.30,14216.20,12701.40,10793.80,8757.80,6865.90,5472.70,3445.00,,25004.30,24136.10,22322.30,20121.60,18062.40,16099.20,13956.80,11553.80,9027.40,6672.00,4215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Accumulated Growth Rate(%),3.5,6.9,12.2,,-1.9,-2.3,-2.9,-3.4,-4.2,-4.7,-4.7,-4.9,-4.8,-6.1,-7.4,,-0.4,0.7,1.6,2.8,3.3,4.0,5.2,6.6,8.1,9.6,14.3,,10.3,10.6,11.5,13.4,15.1,16.5,19.9,20.6,22.7,26.8,38.0,,-7.9,-8.5,-9.9,-11.6,-12.9,-14.3,-16.7,-17.9,-20.4,-26.4,-30.6,,-2.0,-1.1,-0.9,0.6,0.9,2.0,2.3,2.7,3.9,3.4,-4.1,,-0.7,1.8,1.9,2.0,2.3,2.0,1.4,1.5,2.5,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),3089.80,2278.40,1477.90,,10177.30,9185.60,8279.70,7466.90,6507.50,5614.10,4776.80,3925.50,3145.70,2511.60,1564.40,,12404.20,11202.50,10265.70,9299.50,8180.60,7025.00,5922.80,4810.40,3799.70,2792.10,1723.70,,12597.10,11371.60,10135.50,8978.10,7768.70,6693.50,5600.20,4486.90,3469.20,2526.60,1515.10,,11658.60,10358.50,9197.80,8137.70,7047.10,6021.20,4957.10,3983.90,3102.70,2196.90,1256.90,,13603.10,12313.20,11176.80,10350.90,9195.80,7650.60,6491.30,5287.10,4231.00,3193.80,1989.40,,14776.40,13646.70,12373.10,11166.90,10060.00,9092.10,7829.90,6448.80,5123.80,3728.50,2387.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),3086.80,2251.40,1369.10,,10876.30,9869.60,9025.50,8187.10,7196.50,6185.10,5234.10,4267.00,3448.60,2774.80,1758.20,,12924.10,11514.00,10249.40,9055.60,7833.70,6711.00,5625.30,4499.30,3480.80,2541.10,1528.50,,11841.90,10550.40,9355.80,8237.20,7104.00,6036.70,4962.70,3973.00,3079.60,2179.90,1247.50,,13123.40,11791.00,10526.90,9369.30,8193.10,7047.00,5901.00,4771.90,3787.00,2858.50,1755.70,,14123.20,12433.90,11243.50,10232.60,9028.40,7501.40,6365.60,5168.70,4092.90,2990.20,1895.00,,14237.60,13159.50,11925.50,10756.80,9680.60,8737.10,7503.80,6208.70,4878.30,3575.10,2276.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),0.1,1.2,7.9,,-6.4,-6.9,-8.3,-8.8,-9.6,-9.2,-8.7,-8.0,-8.8,-9.5,-11.0,,-4.0,-2.7,0.2,2.7,4.4,4.7,5.3,6.9,9.2,9.9,12.8,,6.4,7.8,8.3,9.0,9.4,10.9,12.8,12.9,12.7,15.9,21.5,,-11.2,-12.1,-12.6,-13.1,-14.0,-14.6,-16.0,-16.5,-18.1,-23.1,-28.4,,-3.7,-1.0,-0.6,1.2,1.9,2.0,2.0,2.3,3.4,6.8,5.0,,3.8,3.7,3.8,3.8,3.9,4.1,4.3,3.9,5.0,4.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),2187.00,1623.90,1040.90,,6852.10,6236.90,5557.00,4957.40,4344.40,3756.50,3178.50,2589.40,2100.90,1866.30,1234.80,,9805.30,8935.20,8099.10,7275.20,6440.20,5610.80,4791.60,3897.30,3044.30,2268.50,1331.30,,9554.50,8615.30,7704.20,6831.90,5976.60,5203.70,4383.50,3488.60,2758.20,2005.80,1143.50,,8735.70,7875.70,7065.80,6276.30,5457.10,4710.60,3996.90,3153.90,2472.80,1766.10,966.50,,10055.40,9177.80,8352.80,7789.60,6898.40,5949.00,5030.70,4028.50,3180.00,2380.30,1423.20,,10495.70,9576.90,8645.50,7850.50,7013.60,6290.30,5447.80,4465.20,3507.90,2620.10,1616.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),2069.00,1567.80,977.40,,7319.10,6669.10,6003.40,5371.10,4727.90,4080.70,3436.60,2904.30,2481.80,2231.20,1362.60,,9852.00,8866.90,7935.50,7031.30,6145.40,5332.70,4485.90,3567.10,2809.70,2045.50,1169.40,,8814.60,7935.90,7101.30,6285.00,5432.20,4684.20,3928.30,3083.60,2394.70,1710.00,941.00,,10215.60,9263.00,8357.90,7488.60,6563.40,5706.50,4815.30,3839.00,3028.80,2272.40,1349.70,,10203.90,8950.30,8189.60,7514.00,6636.80,5759.50,4888.10,3929.20,3074.50,2252.60,1359.30,,9991.20,9135.90,8279.70,7504.10,6738.70,6024.20,5174.90,4223.50,3310.30,2452.90,1527.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),5.7,3.6,6.5,,-6.4,-6.5,-7.4,-7.7,-8.1,-7.9,-7.5,-10.8,-15.3,-16.4,-9.4,,-0.5,0.8,2.1,3.5,4.8,5.2,6.8,9.3,8.3,10.9,13.8,,8.4,8.6,8.5,8.7,10.0,11.1,11.6,13.1,15.2,17.3,21.5,,-14.5,-15.0,-15.5,-16.2,-16.9,-17.5,-17.0,-17.8,-18.4,-22.3,-28.4,,-1.5,2.5,2.0,3.7,3.9,3.3,2.9,2.5,3.4,5.7,4.7,,5.0,4.8,4.4,4.6,4.1,4.4,5.3,5.7,6.0,6.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),2442.90,1820.50,1157.20,,7673.80,6883.70,6157.10,5482.70,4807.40,4209.40,3594.00,2952.70,2501.50,2037.30,1250.60,,9076.10,8080.20,7224.30,6474.20,5693.70,5000.40,4299.20,3530.70,2804.70,2079.20,1237.70,,8633.30,7662.60,6801.00,6043.00,5308.70,4635.50,3967.60,3218.70,2550.30,1859.50,1117.30,,7312.20,6558.90,5812.20,5133.60,4431.10,3796.70,3177.40,2531.70,1916.40,1299.70,705.20,,7528.90,6777.90,6125.60,5526.40,4855.60,4230.30,3616.80,3117.60,2407.90,1767.70,1059.80,,8105.90,8054.90,7371.10,6615.30,5871.30,5226.20,4463.90,3700.90,2946.80,2156.80,1354.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),2460.90,1836.20,1117.90,,7909.80,7085.20,6318.10,5667.40,4985.20,4437.40,3823.80,3186.40,2666.40,2116.30,1275.10,,9118.40,8097.30,7211.40,6406.60,5622.70,4887.80,4164.20,3376.00,2659.30,1933.40,1160.10,,7667.40,6896.60,6111.70,5343.80,4591.50,3925.60,3286.60,2611.30,1967.30,1329.40,728.60,,7795.30,6976.90,6228.60,5527.40,4810.50,4148.10,3479.60,2819.50,2209.70,1622.50,969.10,,7464.50,6668.10,6033.80,5465.90,4779.90,4118.10,3661.00,2977.40,2306.50,1665.90,1029.30,,7929.00,7678.40,6977.20,6288.30,5566.60,5024.80,4289.90,3584.60,2820.40,2043.40,1294.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),-0.7,-0.9,3.5,,-3.0,-2.8,-2.5,-3.3,-3.6,-5.1,-6.0,-7.3,-6.2,-3.7,-1.9,,-0.5,-0.2,0.2,1.1,1.3,2.3,3.2,4.6,5.5,7.5,6.7,,12.6,11.1,11.3,13.1,15.6,18.1,20.7,23.3,29.6,39.9,53.3,,-6.2,-6.0,-6.7,-7.1,-7.9,-8.5,-8.7,-10.2,-13.3,-19.9,-27.2,,0.9,1.6,1.5,1.1,1.6,2.7,-1.2,4.7,4.4,6.1,3.0,,2.2,4.9,5.6,5.2,5.5,4.0,4.1,3.2,4.5,5.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Furniture Accumulated(100 million yuan),1665.40,1215.90,761.20,,5380.50,4768.80,4227.00,3745.30,3264.10,2833.70,2400.30,1961.50,1576.70,1231.20,742.40,,6313.50,5681.60,5095.00,4568.50,4021.00,3510.60,3023.20,2479.00,1964.60,1456.20,888.60,,6648.80,5939.10,5275.90,4701.40,4128.90,3600.70,3051.60,2456.70,1917.30,1374.30,804.80,,5708.00,5072.60,4453.40,3862.90,3309.90,2802.50,2337.60,1859.00,1421.80,985.00,541.90,,5880.80,5249.60,4709.80,4223.90,3706.30,3243.20,2756.80,2255.50,1784.00,1322.00,805.20,,5904.00,5623.30,5080.70,4634.50,4294.40,3855.50,3348.60,2736.30,2163.50,1578.40,1002.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),1570.80,1131.00,668.00,,5685.20,5111.50,4588.80,4124.20,3626.80,3172.90,2705.20,2229.70,1799.80,1436.70,889.10,,6896.10,6145.50,5440.50,4836.90,4241.30,3685.10,3150.80,2536.90,1971.20,1412.50,828.00,,5859.30,5206.20,4581.30,3987.80,3405.20,2875.20,2355.90,1860.50,1415.20,980.70,539.40,,6056.20,5386.80,4802.50,4250.50,3718.70,3220.30,2744.90,2225.20,1742.80,1289.70,776.00,,5844.50,5095.50,4559.10,4096.50,3639.20,3193.70,2729.90,2199.70,1731.90,1260.70,790.70,,5686.70,5332.30,4824.20,4355.00,4031.00,3614.30,3116.00,2559.70,2010.50,1453.80,917.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Furniture Accumulated Growth Rate(%),6.0,7.5,14.0,,-5.4,-6.7,-7.9,-9.2,-10.0,-10.7,-11.3,-12.0,-12.4,-14.3,-16.5,,-8.4,-7.5,-6.4,-5.5,-5.2,-4.7,-4.0,-2.3,-0.3,3.1,7.3,,13.5,14.1,15.2,17.9,21.3,25.2,29.5,32.0,35.5,40.1,49.2,,-5.7,-5.8,-7.3,-9.1,-11.0,-13.0,-14.8,-16.5,-18.4,-23.6,-30.2,,0.6,3.0,3.3,3.1,1.8,1.5,1.0,2.5,3.0,4.9,1.8,,3.8,5.5,5.3,6.4,6.5,6.7,7.5,6.9,7.6,8.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Paper and Paper Products Accumulated(100 million yuan),4009.30,2968.30,1882.10,,12228.00,11105.70,10062.50,8981.60,7804.90,6772.00,5845.80,4832.00,3871.40,2942.40,1872.50,,13414.90,12168.60,10972.60,9811.50,8625.40,7521.90,6499.40,5329.20,4203.90,3147.00,1966.10,,12868.80,11583.50,10436.60,9276.20,8148.40,7057.40,6067.00,4960.30,3916.40,2871.20,1792.20,,11035.80,9893.10,8839.30,7805.70,6748.40,5787.70,4868.40,3921.40,3026.70,2105.20,1171.20,,11530.10,10433.40,9439.10,8499.60,7533.30,6640.40,5695.80,4722.80,3735.50,2837.80,1706.20,,12094.70,11289.50,10272.90,9330.60,8370.50,7356.10,6330.40,5241.70,4163.30,3033.50,1881.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),3850.70,2847.10,1785.50,,12624.40,11491.70,10369.30,9266.70,8086.50,7042.50,6093.70,5017.60,4010.20,3103.30,1960.20,,13021.70,11687.40,10535.50,9341.90,8199.40,7097.80,6122.80,5002.80,3936.50,2888.60,1802.10,,11102.10,9974.30,8904.20,7860.50,6789.10,5830.50,4925.00,3951.90,3039.90,2112.30,1173.10,,11472.60,10363.50,9301.60,8332.90,7321.00,6377.20,5456.70,4505.50,3569.30,2705.40,1623.40,,11895.50,10696.50,9685.50,8759.60,7749.10,6727.90,5764.80,4715.00,3721.90,2677.40,1655.10,,10978.40,10148.70,9257.70,8387.00,7426.00,6486.20,5594.10,4611.70,3653.20,2717.80,1709.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),4.1,4.3,5.4,,-3.1,-3.4,-3.0,-3.1,-3.5,-3.8,-4.1,-3.7,-3.5,-5.2,-4.5,,3.0,4.1,4.1,5.0,5.2,6.0,6.2,6.5,6.8,8.9,9.1,,15.9,16.1,17.2,18.0,20.0,21.0,23.2,25.5,28.8,35.9,52.8,,-3.8,-4.5,-5.0,-6.3,-7.8,-9.2,-10.8,-13.0,-15.2,-22.2,-27.9,,-3.1,-2.5,-2.5,-3.0,-2.8,-1.3,-1.2,0.2,0.4,6.0,3.1,,10.2,11.2,11.0,11.3,12.7,13.4,13.2,13.7,14.0,11.6,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Printing Reproduction of Recording Media Accumulated(100 million yuan),1693.00,1244.50,813.30,,5457.40,4917.90,4410.50,3943.50,3434.60,3008.70,2565.60,2129.10,1722.30,1330.90,831.10,,6436.30,5771.40,5170.40,4615.60,4056.50,3516.60,2978.70,2415.40,1902.80,1411.60,881.60,,6246.70,5547.30,4940.40,4395.40,3844.00,3337.90,2814.80,2279.80,1795.80,1297.30,789.10,,5395.40,4788.10,4223.50,3713.00,3196.80,2740.10,2318.00,1849.50,1417.80,978.00,532.30,,5530.10,4911.70,4412.10,3954.40,3485.00,2997.70,2544.40,2077.80,1651.90,1252.60,757.00,,5429.70,5162.90,4727.10,4329.20,3883.70,3423.50,2945.80,2419.70,1927.10,1384.90,866.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),1637.50,1207.00,751.60,,5791.00,5242.10,4722.00,4244.20,3727.10,3239.80,2760.40,2278.60,1838.50,1436.10,906.40,,6515.70,5781.00,5137.80,4567.30,3993.30,3458.40,2934.50,2384.10,1877.00,1353.10,821.60,,5629.10,4992.40,4406.00,3874.40,3330.30,2841.50,2363.90,1886.30,1443.30,990.60,538.80,,5687.90,5040.80,4472.20,3965.60,3465.60,3015.90,2557.50,2071.70,1643.30,1250.60,751.10,,5493.70,4874.50,4407.30,3946.00,3458.20,2948.90,2517.90,2038.80,1617.50,1155.80,725.40,,5165.70,4902.40,4487.10,4082.10,3616.90,3207.40,2749.90,2257.80,1763.60,1295.40,812.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Printing Reproduction of Recording Media Accumulated Growth Rate(%),3.4,3.1,8.2,,-5.8,-6.2,-6.6,-7.1,-7.8,-7.1,-7.1,-6.6,-6.3,-7.3,-8.3,,-1.2,-0.2,0.6,1.1,1.6,1.7,1.5,1.3,1.4,4.3,7.3,,11.0,11.1,12.1,13.4,15.4,17.5,19.1,20.9,24.4,31.0,46.5,,-5.1,-5.0,-5.6,-6.4,-7.8,-9.1,-9.4,-10.7,-13.7,-21.8,-29.1,,0.7,0.8,0.1,0.2,0.8,1.7,1.1,1.9,2.1,8.4,4.4,,5.1,5.3,5.3,6.1,7.4,6.7,7.1,7.2,9.3,6.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),3812.90,2784.40,1848.60,,10931.50,9902.10,8944.30,7983.60,6964.50,5929.60,5111.50,4254.00,3495.70,2809.40,1805.00,,12449.60,11321.50,10245.30,9270.00,8138.70,7129.20,6051.70,4830.00,3874.30,2951.10,1880.60,,12382.60,11042.80,9861.60,8820.00,7671.90,6662.50,5697.90,4618.90,3675.80,2623.10,1620.80,,10714.60,9527.00,8462.70,7477.60,6377.30,5371.90,4419.30,3523.60,2736.30,1921.90,1133.50,,11017.20,9914.70,9243.30,8714.80,7715.90,6655.90,5687.80,4647.90,3686.60,2688.10,1659.80,,11645.90,11107.50,10159.70,9240.50,8307.70,7229.20,6201.80,5081.70,4052.50,2994.40,1890.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),3476.00,2555.10,1625.60,,11128.40,10137.60,9168.50,8284.90,7244.50,6260.50,5328.40,4315.00,3579.30,2988.90,1912.10,,12696.10,11338.80,10154.20,9065.40,7878.60,6836.50,5827.10,4728.70,3725.90,2655.40,1635.90,,10705.60,9522.90,8475.40,7478.60,6387.60,5376.10,4462.60,3564.50,2760.60,1932.40,1136.20,,11185.30,10016.80,8999.70,8076.40,7043.80,6111.10,5161.90,4180.20,3346.60,2462.40,1533.70,,10924.50,9678.20,9033.80,8419.10,7371.20,6306.20,5393.50,4380.30,3469.30,2542.10,1603.70,,11096.20,10571.00,9677.80,8763.80,7804.60,6764.90,5774.80,4720.00,3720.30,2755.70,1727.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),9.7,9.0,13.7,,-1.8,-2.3,-2.4,-3.6,-3.9,-5.3,-4.1,-1.4,-2.3,-6.0,-5.6,,-1.9,-0.2,0.9,2.3,3.3,4.3,3.9,2.1,4.0,11.1,15.0,,15.7,16.0,16.4,17.9,20.1,23.9,27.7,29.6,33.2,35.7,42.7,,-4.2,-4.9,-6.0,-7.4,-9.5,-12.1,-14.4,-15.7,-18.2,-22.0,-26.1,,0.8,2.4,2.3,3.5,4.7,5.5,5.5,6.1,6.3,5.7,3.5,,5.0,5.1,5.0,5.4,6.4,6.9,7.4,7.7,8.9,8.7,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
